,NAME,S1901_C01_012E
659, 76598,-
660, 76599,-
661, 76621,77125
662, 76622,58988
663, 76623,66750
664, 76624,73405
665, 76626,56985
666, 76627,62344
667, 76628,28125
668, 76629,42847
669, 76630,77564
670, 76631,70781
671, 76632,44643
672, 76633,94620
673, 76634,55923
674, 76635,38947
675, 76636,58889
676, 76637,50221
677, 76638,80833
678, 76639,43125
679, 76640,41479
680, 76641,40357
681, 76642,45761
682, 76643,72077
683, 76645,48095
684, 76648,53575
685, 76649,46442
686, 76650,54643
687, 76651,56607
688, 76652,45216
689, 76653,52917
690, 76654,27917
691, 76655,97760
692, 76656,57292
693, 76657,80525
694, 76660,50568
695, 76661,24970
696, 76664,46406
697, 76665,49375
698, 76666,51528
699, 76667,44241
700, 76670,47059
701, 76671,48427
702, 76673,47717
703, 76676,52778
704, 76678,40326
705, 76679,56354
706, 76680,-
707, 76681,40556
708, 76682,59609
709, 76685,53824
710, 76686,37500
711, 76687,46220
712, 76689,56741
713, 76690,38036
714, 76691,63881
715, 76692,51409
716, 76693,37500
717, 76701,34500
718, 76704,21398
719, 76705,44338
720, 76706,34070
721, 76707,29235
722, 76708,51432
723, 76710,44983
724, 76711,46926
725, 76712,71929
726, 76798,-
727, 76801,46388
728, 76802,60250
729, 76820,155714
730, 76821,44643
731, 76823,48807
732, 76824,-
733, 76825,48017
734, 76827,55313
735, 76828,75313
736, 76831,-
737, 76832,37000
738, 76834,45706
739, 76836,-
740, 76837,34844
741, 76841,-
742, 76842,41579
743, 76844,51000
744, 76845,66563
745, 76848,35125
746, 76849,43231
747, 76852,56607
748, 76853,57963
749, 76854,27019
750, 76856,40170
751, 76857,43261
752, 76858,34306
753, 76859,36059
754, 76861,65313
755, 76862,63833
756, 76864,37543
757, 76865,-
758, 76866,73750
759, 76869,30875
760, 76870,56875
761, 76871,55417
762, 76872,56875
763, 76873,58098
764, 76874,-
765, 76875,45375
766, 76877,44268
767, 76878,51802
768, 76882,34875
769, 76884,46719
770, 76885,-
771, 76887,-
772, 76888,-
773, 76890,63542
774, 76901,57406
775, 76903,37455
776, 76904,66454
777, 76905,59042
778, 76908,-
779, 76930,61250
780, 76932,74342
781, 76933,48548
782, 76934,52813
783, 76935,77829
784, 76936,53229
785, 76937,-
786, 76939,-
787, 76940,-
788, 76941,43594
789, 76943,45568
790, 76945,42895
791, 76949,-
792, 76950,54271
793, 76951,59868
794, 76953,-
795, 76955,94107
796, 76957,-
797, 76958,-
798, 77002,71369
799, 77003,72295
800, 77004,51309
801, 77005,192380
802, 77006,85956
803, 77007,125653
804, 77008,108644
805, 77009,56316
806, 77010,"250,000+"
807, 77011,31314
808, 77012,39489
809, 77013,38665
810, 77014,50938
811, 77015,47371
812, 77016,36335
813, 77017,49994
814, 77018,90422
815, 77019,116207
816, 77020,32207
817, 77021,37913
818, 77022,31183
819, 77023,41583
820, 77024,123274
821, 77025,76772
822, 77026,28678
823, 77027,98463
824, 77028,29014
825, 77029,38183
826, 77030,90075
827, 77031,48029
828, 77032,32473
829, 77033,38162
830, 77034,51608
831, 77035,44382
832, 77036,30952
833, 77037,43180
834, 77038,41052
835, 77039,36769
836, 77040,59453
837, 77041,87489
838, 77042,49726
839, 77043,64810
840, 77044,80503
841, 77045,57843
842, 77046,87891
843, 77047,67725
844, 77048,41300
845, 77049,62994
846, 77050,48500
847, 77051,30646
848, 77053,50368
849, 77054,50827
850, 77055,55591
851, 77056,108359
852, 77057,62644
853, 77058,55035
854, 77059,139163
855, 77060,31006
856, 77061,41980
857, 77062,95564
858, 77063,46324
859, 77064,71754
860, 77065,57370
861, 77066,61930
862, 77067,43282
863, 77068,83803
864, 77069,67470
865, 77070,66569
866, 77071,48532
867, 77072,41228
868, 77073,50931
869, 77074,42776
870, 77075,54819
871, 77076,38346
872, 77077,65193
873, 77078,40298
874, 77079,91375
875, 77080,48547
876, 77081,33502
877, 77082,51943
878, 77083,54425
879, 77084,64133
880, 77085,57167
881, 77086,48211
882, 77087,39800
883, 77088,42489
884, 77089,69617
885, 77090,39808
886, 77091,36098
887, 77092,39536
888, 77093,31301
889, 77094,178354
890, 77095,92225
891, 77096,65608
892, 77098,91138
893, 77099,40802
894, 77201,-
895, 77301,46875
896, 77302,77215
897, 77303,55311
898, 77304,64516
899, 77306,50045
900, 77316,103875
901, 77318,61392
902, 77320,51990
903, 77326,-
904, 77327,42304
905, 77328,53054
906, 77331,43642
907, 77334,42950
908, 77335,55516
909, 77336,68596
910, 77338,56638
911, 77339,75080
912, 77340,36604
913, 77342,-
914, 77345,137519
915, 77346,104829
916, 77350,-
917, 77351,50318
918, 77354,89489
919, 77355,88042
920, 77356,92378
921, 77357,62321
922, 77358,56250
923, 77359,48472
924, 77360,48186
925, 77362,74681
926, 77363,43316
927, 77364,32240
928, 77365,79320
929, 77367,-
930, 77368,-
931, 77369,46064
932, 77371,42348
933, 77372,62245
934, 77373,71424
935, 77374,-
936, 77375,78164
937, 77376,39952
938, 77377,96994
939, 77378,55508
940, 77379,103359
941, 77380,73457
942, 77381,117661
943, 77382,138281
944, 77384,87311
945, 77385,95126
946, 77386,114665
947, 77388,93290
948, 77389,126473
949, 77396,69208
950, 77401,193950
951, 77406,124705
952, 77407,101612
953, 77412,-
954, 77414,51559
955, 77415,-
956, 77417,44474
957, 77418,60568
958, 77419,51852
959, 77420,55385
960, 77422,56064
961, 77423,61178
962, 77426,72656
963, 77428,-
964, 77429,107033
965, 77430,80889
966, 77432,-
967, 77433,112468
968, 77434,38482
969, 77435,60250
970, 77436,-
971, 77437,49090
972, 77440,-
973, 77441,165603
974, 77442,49250
975, 77443,-
976, 77444,-
977, 77445,44190
978, 77446,24118
979, 77447,76343
980, 77448,-
981, 77449,78112
982, 77450,96526
983, 77451,28333
984, 77453,26151
985, 77454,-
986, 77455,56696
987, 77456,39926
988, 77457,31563
989, 77458,-
990, 77459,112368
991, 77460,-
992, 77461,73952
993, 77464,59844
994, 77465,44946
995, 77466,61193
996, 77467,-
997, 77468,-
998, 77469,81374
999, 77470,49886
1000, 77471,52764
1001, 77473,-
1002, 77474,69956
1003, 77475,68324
1004, 77476,-
1005, 77477,59910
1006, 77478,92327
1007, 77479,140394
1008, 77480,60423
1009, 77481,-
1010, 77482,43060
1011, 77483,-
1012, 77484,64846
1013, 77485,52328
1014, 77486,79231
1015, 77488,44400
1016, 77489,68646
1017, 77493,90861
1018, 77494,135943
1019, 77498,80748
1020, 77502,52081
1021, 77503,51312
1022, 77504,48455
1023, 77505,82628
1024, 77506,41804
1025, 77507,-
1026, 77510,78828
1027, 77511,64932
1028, 77514,45714
1029, 77515,64778
1030, 77517,64680
1031, 77518,46063
1032, 77519,53971
1033, 77520,50461
1034, 77521,72665
1035, 77523,113000
1036, 77530,61149
1037, 77531,62892
1038, 77532,67824
1039, 77533,44563
1040, 77534,95890
1041, 77535,54638
1042, 77536,81960
1043, 77538,57778
1044, 77539,75664
1045, 77541,46039
1046, 77545,80873
1047, 77546,106287
1048, 77547,46176
1049, 77550,42710
1050, 77551,49789
1051, 77554,75283
1052, 77560,97554
1053, 77561,-
1054, 77562,59792
1055, 77563,68028
1056, 77564,71121
1057, 77565,66282
1058, 77566,83782
1059, 77568,52441
1060, 77571,76864
1061, 77573,111609
1062, 77575,56172
1063, 77577,73889
1064, 77578,92487
1065, 77580,139414
1066, 77581,92687
1067, 77583,78808
1068, 77584,107995
1069, 77585,41944
1070, 77586,97181
1071, 77587,45241
1072, 77590,46992
1073, 77591,51659
1074, 77597,-
1075, 77598,56809
1076, 77611,78449
1077, 77612,54876
1078, 77613,47375
1079, 77614,16979
1080, 77615,78929
1081, 77616,38175
1082, 77617,-
1083, 77619,55652
1084, 77622,88875
1085, 77623,57833
1086, 77624,-
1087, 77625,62925
1088, 77627,78367
1089, 77629,45938
1090, 77630,51017
1091, 77632,70518
1092, 77640,38324
1093, 77642,35746
1094, 77650,-
1095, 77651,71740
1096, 77655,55625
1097, 77656,52702
1098, 77657,71319
1099, 77659,68750
1100, 77660,50568
1101, 77661,-
1102, 77662,56345
1103, 77663,-
1104, 77664,58354
1105, 77665,51989
1106, 77701,36857
1107, 77702,47917
1108, 77703,28906
1109, 77705,41844
1110, 77706,68750
1111, 77707,56655
1112, 77708,48846
1113, 77713,69723
1114, 77801,31665
1115, 77802,57114
1116, 77803,40903
1117, 77807,66959
1118, 77808,69147
1119, 77830,77821
1120, 77831,50090
1121, 77833,54748
1122, 77835,50781
1123, 77836,59847
1124, 77837,37348
1125, 77840,26075
1126, 77845,82929
1127, 77853,48843
1128, 77855,-
1129, 77856,50450
1130, 77857,58068
1131, 77859,57624
1132, 77861,62941
1133, 77864,52240
1134, 77865,63125
1135, 77867,55250
1136, 77868,54352
1137, 77871,46250
1138, 77872,58529
1139, 77873,44857
1140, 77876,111250
1141, 77878,31654
1142, 77879,55891
1143, 77880,68365
1144, 77901,43957
1145, 77904,76537
1146, 77905,72896
1147, 77950,50682
1148, 77951,32820
1149, 77954,59056
1150, 77957,54721
1151, 77960,-
1152, 77961,100727
1153, 77962,66587
1154, 77963,52428
1155, 77964,53835
1156, 77968,83348
1157, 77969,112361
1158, 77970,65417
1159, 77971,87625
1160, 77973,-
1161, 77974,90625
1162, 77975,62569
1163, 77976,-
1164, 77977,29539
1165, 77978,70455
1166, 77979,58877
1167, 77982,62955
1168, 77983,54479
1169, 77984,67250
1170, 77987,51786
1171, 77988,52794
1172, 77990,46350
1173, 77991,74095
1174, 77993,"2,500-"
1175, 77994,-
1176, 77995,51264
1177, 78001,-
1178, 78002,52598
1179, 78003,60116
1180, 78004,113510
1181, 78005,83849
1182, 78006,85813
1183, 78007,82500
1184, 78008,82973
1185, 78009,58726
1186, 78010,60755
1187, 78011,39375
1188, 78012,64118
1189, 78013,65757
1190, 78014,46667
1191, 78015,123182
1192, 78016,51991
1193, 78017,48038
1194, 78019,53636
1195, 78021,-
1196, 78022,54468
1197, 78023,122967
1198, 78024,54125
1199, 78025,52692
1200, 78026,48858
1201, 78027,228030
1202, 78028,54785
1203, 78029,-
1204, 78039,66944
1205, 78040,25108
1206, 78041,50603
1207, 78043,39716
1208, 78044,44489
1209, 78045,75073
1210, 78046,37952
1211, 78050,43819
1212, 78052,60880
1213, 78055,44622
1214, 78056,113962
1215, 78057,-
1216, 78058,95761
1217, 78059,63186
1218, 78060,-
1219, 78061,46184
1220, 78063,59758
1221, 78064,66067
1222, 78065,50533
1223, 78066,64102
1224, 78067,120648
1225, 78069,51316
1226, 78070,89083
1227, 78071,42549
1228, 78072,62250
1229, 78073,50929
1230, 78075,62763
1231, 78076,33015
1232, 78101,73030
1233, 78102,43078
1234, 78104,69375
1235, 78107,38672
1236, 78108,100271
1237, 78109,70242
1238, 78112,52761
1239, 78113,71469
1240, 78114,70840
1241, 78116,-
1242, 78117,42390
1243, 78118,55278
1244, 78119,52413
1245, 78121,95843
1246, 78122,46389
1247, 78123,47917
1248, 78124,75211
1249, 78125,41875
1250, 78130,65627
1251, 78132,106523
1252, 78133,67366
1253, 78140,56071
1254, 78141,55208
1255, 78142,-
1256, 78143,70150
1257, 78144,-
1258, 78145,40536
1259, 78146,60833
1260, 78147,65313
1261, 78148,62759
1262, 78150,-
1263, 78151,46310
1264, 78152,79333
1265, 78154,80707
1266, 78155,58004
1267, 78159,62905
1268, 78160,63719
1269, 78161,46500
1270, 78162,33516
1271, 78163,122868
1272, 78164,53500
1273, 78201,37183
1274, 78202,28130
1275, 78203,32216
1276, 78204,40031
1277, 78205,36094
1278, 78207,27205
1279, 78208,24455
1280, 78209,73448
1281, 78210,38248
1282, 78211,39348
1283, 78212,47623
1284, 78213,45682
1285, 78214,35978
1286, 78215,74408
1287, 78216,50358
1288, 78217,46152
1289, 78218,42343
1290, 78219,37374
1291, 78220,30772
1292, 78221,43437
1293, 78222,50766
1294, 78223,42762
1295, 78224,46797
1296, 78225,35431
1297, 78226,30401
1298, 78227,39864
1299, 78228,42418
1300, 78229,40742
1301, 78230,62332
1302, 78231,92174
1303, 78232,73787
1304, 78233,54865
1305, 78234,79167
1306, 78235,44583
1307, 78236,80262
1308, 78237,31399
1309, 78238,50402
1310, 78239,61234
1311, 78240,56154
1312, 78242,42857
1313, 78243,-
1314, 78244,62080
1315, 78245,69609
1316, 78247,79466
1317, 78248,119886
1318, 78249,66539
1319, 78250,71476
1320, 78251,65691
1321, 78252,60787
1322, 78253,101138
1323, 78254,89055
1324, 78255,124397
1325, 78256,91866
1326, 78257,77269
1327, 78258,105598
1328, 78259,90840
1329, 78260,115500
1330, 78261,93853
1331, 78263,78897
1332, 78264,50729
1333, 78266,122957
1334, 78330,45313
1335, 78332,39979
1336, 78335,-
1337, 78336,42691
1338, 78338,-
1339, 78339,-
1340, 78340,46875
1341, 78341,42955
1342, 78342,43565
1343, 78343,51400
1344, 78344,62500
1345, 78349,52396
1346, 78351,35938
1347, 78352,32292
1348, 78353,36250
1349, 78355,28009
1350, 78357,50114
1351, 78358,38590
1352, 78359,46196
1353, 78361,33946
1354, 78362,64874
1355, 78363,43261
1356, 78368,40380
1357, 78369,25000
1358, 78370,53644
1359, 78371,64375
1360, 78372,41392
1361, 78373,59746
1362, 78374,78641
1363, 78375,49811
1364, 78376,50724
1365, 78377,52625
1366, 78379,55536
1367, 78380,49424
1368, 78382,47098
1369, 78383,62969
1370, 78384,31192
1371, 78385,39063
1372, 78387,46382
1373, 78389,54886
1374, 78390,40298
1375, 78391,52938
1376, 78393,50613
1377, 78401,28464
1378, 78402,54375
1379, 78404,42260
1380, 78405,30284
1381, 78406,42938
1382, 78407,43155
1383, 78408,34718
1384, 78409,60469
1385, 78410,73481
1386, 78411,59148
1387, 78412,50222
1388, 78413,71271
1389, 78414,86650
1390, 78415,49011
1391, 78416,37710
1392, 78417,55693
1393, 78418,68109
1394, 78419,69688
1395, 78501,38421
1396, 78503,32353
1397, 78504,64697
1398, 78516,35328
1399, 78520,34499
1400, 78521,32169
1401, 78526,56152
1402, 78535,49911
1403, 78536,67917
1404, 78537,29959
1405, 78538,35077
1406, 78539,54158
1407, 78541,37639
1408, 78542,42332
1409, 78543,37728
1410, 78545,-
1411, 78548,-
1412, 78549,23103
1413, 78550,38239
1414, 78552,49217
1415, 78557,33775
1416, 78558,48935
1417, 78559,37849
1418, 78560,41647
1419, 78561,27014
1420, 78562,41010
1421, 78563,-
1422, 78564,41131
1423, 78565,-
1424, 78566,48952
1425, 78567,29250
1426, 78569,45185
1427, 78570,34195
1428, 78572,44206
1429, 78573,36638
1430, 78574,35429
1431, 78575,68873
1432, 78576,21230
1433, 78577,39849
1434, 78578,36147
1435, 78579,53347
1436, 78580,35089
1437, 78582,32104
1438, 78583,37070
1439, 78584,24504
1440, 78585,14300
1441, 78586,31809
1442, 78588,36705
1443, 78589,38689
1444, 78590,41375
1445, 78591,-
1446, 78592,30347
1447, 78593,32318
1448, 78594,28910
1449, 78595,30203
1450, 78596,41978
1451, 78597,45221
1452, 78598,30313
1453, 78602,63592
1454, 78605,64769
1455, 78606,52594
1456, 78607,-
1457, 78608,112611
1458, 78609,55221
1459, 78610,80256
1460, 78611,58199
1461, 78612,69213
1462, 78613,104308
1463, 78614,58947
1464, 78615,54861
1465, 78616,54870
1466, 78617,62179
1467, 78618,66250
1468, 78619,132568
1469, 78620,108570
1470, 78621,72500
1471, 78622,58864
1472, 78623,84875
1473, 78624,60761
1474, 78626,71638
1475, 78628,95238
1476, 78629,53783
1477, 78631,59531
1478, 78632,87604
1479, 78633,80117
1480, 78634,84237
1481, 78635,86389
1482, 78636,63836
1483, 78638,57924
1484, 78639,48787
1485, 78640,75689
1486, 78641,100562
1487, 78642,89213
1488, 78643,53590
1489, 78644,57637
1490, 78645,80179
1491, 78648,47854
1492, 78650,60515
1493, 78652,86404
1494, 78653,73496
1495, 78654,54034
1496, 78655,62386
1497, 78656,61913
1498, 78657,71483
1499, 78659,65345
1500, 78660,88204
1501, 78661,39531
1502, 78662,79792
1503, 78663,91413
1504, 78664,75766
1505, 78665,95932
1506, 78666,44159
