,NAME,S1901_C01_001E
194, 75446,1181
195, 75447,440
196, 75448,228
197, 75449,543
198, 75450,55
199, 75451,536
200, 75452,1548
201, 75453,1126
202, 75454,3044
203, 75455,9405
204, 75457,2315
205, 75459,1903
206, 75460,9917
207, 75462,4551
208, 75468,335
209, 75469,108
210, 75470,119
211, 75471,396
212, 75472,1454
213, 75473,1410
214, 75474,5392
215, 75475,60
216, 75476,435
217, 75477,386
218, 75478,403
219, 75479,709
220, 75480,624
221, 75481,114
222, 75482,9481
223, 75486,870
224, 75487,726
225, 75488,251
226, 75489,388
227, 75490,955
228, 75491,1799
229, 75492,195
230, 75493,171
231, 75494,3564
232, 75495,2818
233, 75496,1258
234, 75497,1665
235, 75501,13291
236, 75503,9565
237, 75550,308
238, 75551,4170
239, 75554,827
240, 75555,722
241, 75556,408
242, 75558,501
243, 75559,2067
244, 75560,452
245, 75561,1966
246, 75562,63
247, 75563,1870
248, 75565,85
249, 75566,310
250, 75567,1625
251, 75568,1029
252, 75569,1329
253, 75570,3298
254, 75571,1088
255, 75572,1654
256, 75573,41
257, 75574,707
258, 75601,5657
259, 75602,7094
260, 75603,2295
261, 75604,11320
262, 75605,12396
263, 75630,1204
264, 75631,1131
265, 75633,5061
266, 75638,2303
267, 75639,1094
268, 75640,1836
269, 75641,43
270, 75642,19
271, 75643,787
272, 75644,4453
273, 75645,3701
274, 75647,4885
275, 75650,3530
276, 75651,843
277, 75652,4381
278, 75654,4714
279, 75656,1687
280, 75657,3297
281, 75661,1004
282, 75662,8884
283, 75667,453
284, 75668,996
285, 75669,279
286, 75670,5781
287, 75672,5970
288, 75681,965
289, 75682,171
290, 75683,1444
291, 75684,2535
292, 75686,4734
293, 75691,1556
294, 75692,1463
295, 75693,2430
296, 75701,12195
297, 75702,7936
298, 75703,16627
299, 75704,3034
300, 75705,807
301, 75706,3136
302, 75707,5373
303, 75708,2230
304, 75709,1756
305, 75750,1355
306, 75751,5475
307, 75752,2807
308, 75754,2528
309, 75755,1844
310, 75756,1530
311, 75757,4371
312, 75758,3444
313, 75759,23
314, 75760,932
315, 75762,4480
316, 75763,2341
317, 75764,80
318, 75765,2970
319, 75766,9638
320, 75770,1124
321, 75771,7461
322, 75773,4953
323, 75778,1214
324, 75779,35
325, 75780,54
326, 75783,2967
327, 75784,267
328, 75785,3436
329, 75788,23
330, 75789,2761
331, 75790,1458
332, 75791,4692
333, 75792,998
334, 75801,5854
335, 75803,6030
336, 75831,1973
337, 75832,9
338, 75833,1159
339, 75835,4402
340, 75838,249
341, 75839,2256
342, 75840,2382
343, 75844,2543
344, 75845,1163
345, 75846,1153
346, 75847,781
347, 75848,55
348, 75849,27
349, 75850,289
350, 75851,923
351, 75852,461
352, 75853,280
353, 75855,1138
354, 75856,78
355, 75858,0
356, 75859,944
357, 75860,1799
358, 75861,718
359, 75862,4254
360, 75901,10547
361, 75904,12530
362, 75925,1490
363, 75926,466
364, 75928,370
365, 75929,704
366, 75930,732
367, 75931,950
368, 75932,652
369, 75933,469
370, 75934,65
371, 75935,4699
372, 75936,358
373, 75937,339
374, 75938,997
375, 75939,1888
376, 75941,2616
377, 75942,51
378, 75943,495
379, 75944,518
380, 75946,1375
381, 75948,2643
382, 75949,3103
383, 75951,5698
384, 75954,964
385, 75956,3194
386, 75959,383
387, 75960,257
388, 75961,6145
389, 75962,0
390, 75964,6694
391, 75965,7604
392, 75966,1883
393, 75968,641
394, 75969,1403
395, 75972,2552
396, 75973,1083
397, 75974,1350
398, 75975,1489
399, 75976,267
400, 75977,172
401, 75978,48
402, 75979,3675
403, 75980,978
404, 76001,10489
405, 76002,9669
406, 76006,11553
407, 76008,5955
408, 76009,6709
409, 76010,17734
410, 76011,9702
411, 76012,10295
412, 76013,12877
413, 76014,10977
414, 76015,6482
415, 76016,11278
416, 76017,17029
417, 76018,9200
418, 76020,10335
419, 76021,14929
420, 76022,5526
421, 76023,2331
422, 76028,24275
423, 76031,6003
424, 76033,9889
425, 76034,9290
426, 76035,721
427, 76036,8985
428, 76039,15082
429, 76040,11308
430, 76041,140
431, 76043,2630
432, 76044,1650
433, 76048,9487
434, 76049,11237
435, 76050,2149
436, 76051,20644
437, 76052,7057
438, 76053,10861
439, 76054,4381
440, 76055,1021
441, 76058,6515
442, 76059,1740
443, 76060,2820
444, 76061,19
445, 76063,23679
446, 76064,545
447, 76065,12168
448, 76066,1090
449, 76067,6903
450, 76070,305
451, 76071,1365
452, 76073,1900
453, 76077,98
454, 76078,3108
455, 76082,6242
456, 76084,2469
457, 76085,3353
458, 76086,8348
459, 76087,9688
460, 76088,4051
461, 76092,9453
462, 76093,686
463, 76102,3671
464, 76103,5192
465, 76104,6270
466, 76105,6548
467, 76106,10462
468, 76107,14327
469, 76108,15381
470, 76109,9688
471, 76110,10349
472, 76111,6672
473, 76112,16698
474, 76114,9107
475, 76115,5991
476, 76116,21343
477, 76117,9878
478, 76118,5586
479, 76119,14632
480, 76120,6943
481, 76123,11208
482, 76126,8543
483, 76127,48
484, 76129,0
485, 76131,13361
486, 76132,12798
487, 76133,18648
488, 76134,8370
489, 76135,7929
490, 76137,19826
491, 76140,9602
492, 76148,7885
493, 76155,3023
494, 76164,4428
495, 76177,4273
496, 76179,20867
497, 76180,14829
498, 76182,11099
499, 76201,9745
500, 76205,7330
501, 76207,5515
502, 76208,7891
503, 76209,9218
504, 76210,14954
505, 76225,1044
506, 76226,8935
507, 76227,11412
508, 76228,367
509, 76230,4089
510, 76233,1180
511, 76234,5946
512, 76238,142
513, 76239,479
514, 76240,10829
515, 76244,24758
516, 76245,791
517, 76247,4211
518, 76248,13207
519, 76249,2890
520, 76250,419
521, 76251,258
522, 76252,1006
523, 76253,95
524, 76255,2172
525, 76258,2736
526, 76259,1927
527, 76261,116
528, 76262,12919
529, 76263,24
530, 76264,653
531, 76265,578
532, 76266,5373
533, 76268,85
534, 76270,651
535, 76271,580
536, 76272,1629
537, 76273,3544
538, 76301,6480
539, 76302,5065
540, 76305,1730
541, 76306,5954
542, 76308,8290
543, 76309,5126
544, 76310,7349
545, 76311,639
546, 76351,888
547, 76354,4945
548, 76357,197
549, 76360,1600
550, 76363,169
551, 76364,69
552, 76365,1941
553, 76366,785
554, 76367,3584
555, 76370,118
556, 76371,555
557, 76372,433
558, 76373,63
559, 76374,1656
560, 76377,254
561, 76379,178
562, 76380,1552
563, 76384,4947
564, 76388,107
565, 76389,463
566, 76401,10049
567, 76402,0
568, 76424,2943
569, 76426,4231
570, 76427,350
571, 76429,87
572, 76430,923
573, 76431,1281
574, 76432,541
575, 76433,582
576, 76435,206
577, 76436,84
578, 76437,2027
579, 76442,3160
580, 76443,858
581, 76444,1435
582, 76445,131
583, 76446,2524
584, 76448,1900
585, 76449,988
586, 76450,5294
587, 76452,32
588, 76453,570
589, 76454,670
590, 76455,361
591, 76457,1439
592, 76458,2011
593, 76459,110
594, 76460,114
595, 76462,1224
596, 76463,176
597, 76464,256
598, 76466,106
599, 76469,49
600, 76470,1182
601, 76471,694
602, 76472,643
603, 76474,89
604, 76475,348
605, 76476,978
606, 76481,51
607, 76483,449
608, 76484,356
609, 76486,456
610, 76487,991
611, 76490,47
612, 76491,156
613, 76501,6293
614, 76502,15369
615, 76504,9107
616, 76508,0
617, 76511,641
618, 76513,13669
619, 76518,561
620, 76519,145
621, 76520,2833
622, 76522,13651
623, 76523,0
624, 76524,1113
625, 76525,438
626, 76527,1007
627, 76528,6256
628, 76530,675
629, 76531,1743
630, 76534,1014
631, 76537,1814
632, 76538,360
633, 76539,3182
634, 76541,7564
635, 76542,18194
636, 76543,11847
637, 76544,3319
638, 76548,10234
639, 76549,17895
640, 76550,4956
641, 76554,749
642, 76556,591
643, 76557,1874
644, 76559,2128
645, 76561,372
646, 76565,51
647, 76566,98
648, 76567,3556
649, 76569,812
650, 76570,868
651, 76571,2933
652, 76573,9
653, 76574,6356
654, 76577,1214
655, 76578,433
656, 76579,1586
657, 76596,0
658, 76597,0
659, 76598,0
660, 76599,0
661, 76621,355
662, 76622,444
663, 76623,81
664, 76624,727
665, 76626,457
666, 76627,531
667, 76628,27
668, 76629,721
669, 76630,472
670, 76631,193
671, 76632,588
672, 76633,1793
673, 76634,2930
674, 76635,450
675, 76636,574
676, 76637,251
677, 76638,1036
678, 76639,559
679, 76640,1222
680, 76641,578
681, 76642,2528
682, 76643,5425
683, 76645,3746
684, 76648,1055
685, 76649,245
686, 76650,64
687, 76651,1247
688, 76652,519
689, 76653,468
690, 76654,57
691, 76655,2921
692, 76656,712
693, 76657,3379
694, 76660,169
695, 76661,2081
696, 76664,1214
697, 76665,954
698, 76666,91
699, 76667,3814
700, 76670,476
701, 76671,711
702, 76673,460
703, 76676,98
704, 76678,84
705, 76679,530
706, 76680,108
707, 76681,294
708, 76682,1015
709, 76685,32
710, 76686,84
711, 76687,769
712, 76689,1330
713, 76690,379
714, 76691,2360
715, 76692,4081
716, 76693,514
717, 76701,706
718, 76704,3140
719, 76705,10632
720, 76706,13310
721, 76707,5225
722, 76708,9740
723, 76710,10814
724, 76711,3470
725, 76712,10007
726, 76798,0
727, 76801,9324
728, 76802,1985
729, 76820,50
730, 76821,1792
731, 76823,1165
732, 76824,9
733, 76825,2599
734, 76827,171
735, 76828,95
736, 76831,0
737, 76832,224
738, 76834,2223
739, 76836,0
740, 76837,562
741, 76841,10
742, 76842,94
743, 76844,1306
744, 76845,109
745, 76848,31
746, 76849,1467
747, 76852,121
748, 76853,530
749, 76854,163
750, 76856,1501
751, 76857,800
752, 76858,127
753, 76859,950
754, 76861,617
755, 76862,92
756, 76864,301
757, 76865,68
758, 76866,206
759, 76869,43
760, 76870,95
761, 76871,277
762, 76872,336
763, 76873,41
764, 76874,0
765, 76875,239
766, 76877,1484
767, 76878,622
768, 76882,103
769, 76884,41
770, 76885,71
771, 76887,51
772, 76888,86
773, 76890,336
774, 76901,11617
775, 76903,11682
776, 76904,14343
777, 76905,4332
778, 76908,0
779, 76930,41
780, 76932,1092
781, 76933,556
782, 76934,359
783, 76935,565
784, 76936,1075
785, 76937,8
786, 76939,0
787, 76940,47
788, 76941,602
789, 76943,1352
790, 76945,876
791, 76949,5
792, 76950,1421
793, 76951,458
794, 76953,67
795, 76955,53
796, 76957,31
797, 76958,80
798, 77002,4678
799, 77003,4698
800, 77004,13418
801, 77005,10107
802, 77006,12972
803, 77007,20394
804, 77008,16337
805, 77009,14123
806, 77010,600
807, 77011,5922
808, 77012,5981
809, 77013,5823
810, 77014,11801
811, 77015,17384
812, 77016,9679
813, 77017,10087
814, 77018,10934
815, 77019,11233
816, 77020,8670
817, 77021,10720
818, 77022,9255
819, 77023,9837
820, 77024,15218
821, 77025,12590
822, 77026,7960
823, 77027,9733
824, 77028,5847
825, 77029,5647
826, 77030,5058
827, 77031,6296
828, 77032,4315
829, 77033,9165
830, 77034,12248
831, 77035,13764
832, 77036,26500
833, 77037,5136
834, 77038,9075
835, 77039,7607
836, 77040,17785
837, 77041,11350
838, 77042,19251
839, 77043,9274
840, 77044,14294
841, 77045,10391
842, 77046,809
843, 77047,10533
844, 77048,6041
845, 77049,10809
846, 77050,1454
847, 77051,6379
848, 77053,8840
849, 77054,13097
850, 77055,15458
851, 77056,11370
852, 77057,20169
853, 77058,7689
854, 77059,5899
855, 77060,14165
856, 77061,8700
857, 77062,9545
858, 77063,18753
859, 77064,16139
860, 77065,14847
861, 77066,10804
862, 77067,10217
863, 77068,3986
864, 77069,8275
865, 77070,20264
866, 77071,10110
867, 77072,17954
868, 77073,13745
869, 77074,12840
870, 77075,12953
871, 77076,10382
872, 77077,27097
873, 77078,4640
874, 77079,12275
875, 77080,15225
876, 77081,18846
877, 77082,22308
878, 77083,22338
879, 77084,35082
880, 77085,5274
881, 77086,7922
882, 77087,11109
883, 77088,17379
884, 77089,17362
885, 77090,15927
886, 77091,9911
887, 77092,13954
888, 77093,12831
889, 77094,3370
890, 77095,24114
891, 77096,12995
892, 77098,8246
893, 77099,17017
894, 77201,0
895, 77301,10503
896, 77302,6283
897, 77303,6689
898, 77304,13149
899, 77306,4252
900, 77316,8428
901, 77318,6276
902, 77320,9077
903, 77326,37
904, 77327,7802
905, 77328,4559
906, 77331,3148
907, 77334,123
908, 77335,1202
909, 77336,4569
910, 77338,15062
911, 77339,15735
912, 77340,11268
913, 77342,0
914, 77345,9347
915, 77346,21444
916, 77350,52
917, 77351,12140
918, 77354,12327
919, 77355,9634
920, 77356,11675
921, 77357,8062
922, 77358,1943
923, 77359,125
924, 77360,2328
925, 77362,1873
926, 77363,1282
927, 77364,969
928, 77365,11455
929, 77367,46
930, 77368,103
931, 77369,232
932, 77371,2532
933, 77372,4420
934, 77373,20588
935, 77374,233
936, 77375,18153
937, 77376,255
938, 77377,12502
939, 77378,5677
940, 77379,27653
941, 77380,11986
942, 77381,13738
943, 77382,13380
944, 77384,7879
945, 77385,8580
946, 77386,18181
947, 77388,16886
948, 77389,12034
949, 77396,18675
950, 77401,7069
951, 77406,15422
952, 77407,17015
953, 77412,7
954, 77414,8854
955, 77415,13
956, 77417,900
957, 77418,4190
958, 77419,460
959, 77420,908
960, 77422,4582
961, 77423,3608
962, 77426,917
963, 77428,0
964, 77429,28691
965, 77430,752
966, 77432,19
967, 77433,27222
968, 77434,1602
969, 77435,1573
970, 77436,14
971, 77437,6167
972, 77440,27
973, 77441,3942
974, 77442,323
975, 77443,81
976, 77444,207
977, 77445,4848
978, 77446,810
979, 77447,5044
980, 77448,63
981, 77449,37128
982, 77450,24938
983, 77451,20
984, 77453,99
985, 77454,0
986, 77455,728
987, 77456,529
988, 77457,235
989, 77458,130
990, 77459,22624
991, 77460,7
992, 77461,3889
993, 77464,53
994, 77465,2632
995, 77466,229
996, 77467,17
997, 77468,20
998, 77469,17216
999, 77470,153
1000, 77471,13099
1001, 77473,45
1002, 77474,4548
1003, 77475,287
1004, 77476,62
1005, 77477,12934
1006, 77478,9603
1007, 77479,29475
1008, 77480,2975
1009, 77481,30
1010, 77482,835
1011, 77483,107
1012, 77484,3581
1013, 77485,1560
1014, 77486,2636
1015, 77488,5365
1016, 77489,12388
1017, 77493,11074
1018, 77494,36575
1019, 77498,15286
1020, 77502,10809
1021, 77503,7752
1022, 77504,8878
1023, 77505,8177
1024, 77506,10698
1025, 77507,182
1026, 77510,5237
1027, 77511,16203
1028, 77514,1908
1029, 77515,10831
1030, 77517,1907
1031, 77518,3546
1032, 77519,404
1033, 77520,12169
1034, 77521,20015
1035, 77523,7594
1036, 77530,9415
1037, 77531,6108
1038, 77532,10646
1039, 77533,347
1040, 77534,816
1041, 77535,9877
1042, 77536,10663
1043, 77538,346
1044, 77539,16676
1045, 77541,6452
1046, 77545,7113
1047, 77546,17660
1048, 77547,2580
1049, 77550,9744
1050, 77551,8356
1051, 77554,3744
1052, 77560,171
1053, 77561,43
1054, 77562,3763
1055, 77563,4284
1056, 77564,714
1057, 77565,3796
1058, 77566,11238
1059, 77568,5671
1060, 77571,13217
1061, 77573,30260
1062, 77575,6173
1063, 77577,538
1064, 77578,7140
1065, 77580,331
1066, 77581,17071
1067, 77583,9920
1068, 77584,30802
1069, 77585,338
1070, 77586,8752
1071, 77587,4737
1072, 77590,11366
1073, 77591,5572
1074, 77597,268
1075, 77598,11244
1076, 77611,3055
1077, 77612,3367
1078, 77613,489
1079, 77614,140
1080, 77615,316
1081, 77616,257
1082, 77617,49
1083, 77619,5701
1084, 77622,471
1085, 77623,224
1086, 77624,282
1087, 77625,3413
1088, 77627,8709
1089, 77629,344
1090, 77630,11333
1091, 77632,8591
1092, 77640,6180
1093, 77642,13726
1094, 77650,754
1095, 77651,4936
1096, 77655,114
1097, 77656,6205
1098, 77657,7731
1099, 77659,1735
1100, 77660,322
1101, 77661,258
1102, 77662,9832
1103, 77663,488
1104, 77664,1020
1105, 77665,2140
1106, 77701,4717
1107, 77702,1295
1108, 77703,4841
1109, 77705,10451
1110, 77706,12602
1111, 77707,6778
1112, 77708,4952
1113, 77713,6173
1114, 77801,6027
1115, 77802,10888
1116, 77803,9690
1117, 77807,3518
1118, 77808,4579
1119, 77830,1186
1120, 77831,1166
1121, 77833,10163
1122, 77835,1143
1123, 77836,4526
1124, 77837,744
1125, 77840,20409
1126, 77845,24343
1127, 77853,439
1128, 77855,50
1129, 77856,1977
1130, 77857,331
1131, 77859,2471
1132, 77861,848
1133, 77864,2769
1134, 77865,865
1135, 77867,47
1136, 77868,4659
1137, 77871,1127
1138, 77872,756
1139, 77873,568
1140, 77876,33
1141, 77878,170
1142, 77879,2084
1143, 77880,501
1144, 77901,14280
1145, 77904,10604
1146, 77905,5484
1147, 77950,82
1148, 77951,583
1149, 77954,3616
1150, 77957,2947
1151, 77960,65
1152, 77961,103
1153, 77962,1179
1154, 77963,2009
1155, 77964,3300
1156, 77968,1049
1157, 77969,73
1158, 77970,156
1159, 77971,231
1160, 77973,8
1161, 77974,125
1162, 77975,643
1163, 77976,44
1164, 77977,229
1165, 77978,268
1166, 77979,6220
1167, 77982,306
1168, 77983,715
1169, 77984,1551
1170, 77987,88
1171, 77988,156
1172, 77990,311
1173, 77991,71
1174, 77993,35
1175, 77994,149
1176, 77995,3902
1177, 78001,0
1178, 78002,1765
1179, 78003,3750
1180, 78004,431
1181, 78005,367
1182, 78006,12165
1183, 78007,60
1184, 78008,252
1185, 78009,2842
1186, 78010,1301
1187, 78011,578
1188, 78012,96
1189, 78013,2157
1190, 78014,1984
1191, 78015,5274
1192, 78016,3606
1193, 78017,1020
1194, 78019,276
1195, 78021,75
1196, 78022,1390
1197, 78023,8900
1198, 78024,579
1199, 78025,1928
1200, 78026,2041
1201, 78027,88
1202, 78028,16856
1203, 78029,0
1204, 78039,646
1205, 78040,11512
1206, 78041,14536
1207, 78043,12689
1208, 78044,133
1209, 78045,19138
1210, 78046,16371
1211, 78050,203
1212, 78052,2062
1213, 78055,621
1214, 78056,794
1215, 78057,146
1216, 78058,400
1217, 78059,1813
1218, 78060,0
1219, 78061,3076
1220, 78063,3641
1221, 78064,5189
1222, 78065,3456
1223, 78066,173
1224, 78067,274
1225, 78069,1556
1226, 78070,5498
1227, 78071,1102
1228, 78072,189
1229, 78073,2160
1230, 78075,86
1231, 78076,4112
1232, 78101,2206
1233, 78102,6868
1234, 78104,59
1235, 78107,155
1236, 78108,12246
1237, 78109,11599
1238, 78112,2279
1239, 78113,1241
1240, 78114,7641
1241, 78116,97
1242, 78117,207
1243, 78118,1078
1244, 78119,1755
1245, 78121,4266
1246, 78122,130
1247, 78123,987
1248, 78124,2433
1249, 78125,28
1250, 78130,28154
1251, 78132,10462
1252, 78133,7217
1253, 78140,1124
1254, 78141,223
1255, 78142,53
1256, 78143,47
1257, 78144,29
1258, 78145,37
1259, 78146,204
1260, 78147,591
1261, 78148,7716
1262, 78150,0
1263, 78151,554
1264, 78152,638
1265, 78154,14457
1266, 78155,17359
1267, 78159,390
1268, 78160,1567
1269, 78161,280
1270, 78162,109
1271, 78163,4279
1272, 78164,1486
1273, 78201,16307
1274, 78202,3812
1275, 78203,1984
1276, 78204,4195
1277, 78205,1069
1278, 78207,15443
1279, 78208,1636
1280, 78209,17623
1281, 78210,12428
1282, 78211,8956
1283, 78212,10784
1284, 78213,16276
1285, 78214,7831
1286, 78215,1849
1287, 78216,17410
1288, 78217,13649
1289, 78218,12483
1290, 78219,5571
1291, 78220,5426
1292, 78221,11572
1293, 78222,7391
1294, 78223,18074
1295, 78224,5948
1296, 78225,4212
1297, 78226,2409
1298, 78227,14764
1299, 78228,18411
1300, 78229,14196
1301, 78230,18223
1302, 78231,3430
1303, 78232,15778
1304, 78233,17290
1305, 78234,948
1306, 78235,640
1307, 78236,413
1308, 78237,10961
1309, 78238,9127
1310, 78239,8588
1311, 78240,23493
1312, 78242,9078
1313, 78243,0
1314, 78244,9113
1315, 78245,21705
1316, 78247,17423
1317, 78248,5488
1318, 78249,20657
1319, 78250,18903
1320, 78251,20610
1321, 78252,2656
1322, 78253,12352
1323, 78254,16905
1324, 78255,4516
1325, 78256,4271
1326, 78257,3616
1327, 78258,16083
1328, 78259,9449
1329, 78260,8340
1330, 78261,5803
1331, 78263,1412
1332, 78264,2824
1333, 78266,2462
1334, 78330,309
1335, 78332,9355
1336, 78335,0
1337, 78336,4051
1338, 78338,13
1339, 78339,157
1340, 78340,149
1341, 78341,650
1342, 78342,101
1343, 78343,1594
1344, 78344,146
1345, 78349,165
1346, 78351,123
1347, 78352,106
1348, 78353,132
1349, 78355,2074
1350, 78357,954
1351, 78358,298
1352, 78359,630
1353, 78361,1649
1354, 78362,3463
1355, 78363,10414
1356, 78368,3308
1357, 78369,128
1358, 78370,1528
1359, 78371,75
1360, 78372,1549
1361, 78373,2175
1362, 78374,6389
1363, 78375,933
1364, 78376,196
1365, 78377,1221
1366, 78379,534
1367, 78380,7890
1368, 78382,8328
1369, 78383,1604
1370, 78384,1721
1371, 78385,173
1372, 78387,3080
1373, 78389,601
1374, 78390,1810
1375, 78391,79
1376, 78393,831
1377, 78401,1816
1378, 78402,156
1379, 78404,6853
1380, 78405,5243
1381, 78406,383
1382, 78407,821
1383, 78408,4103
1384, 78409,993
1385, 78410,9632
1386, 78411,9949
1387, 78412,15172
1388, 78413,15002
1389, 78414,14959
1390, 78415,13284
1391, 78416,5193
1392, 78417,1275
1393, 78418,12122
1394, 78419,172
1395, 78501,21189
1396, 78503,6505
1397, 78504,18141
1398, 78516,9452
1399, 78520,18073
1400, 78521,25324
1401, 78526,13397
1402, 78535,195
1403, 78536,129
1404, 78537,12520
1405, 78538,3155
1406, 78539,12203
1407, 78541,12997
1408, 78542,17350
1409, 78543,2399
1410, 78545,109
1411, 78548,166
1412, 78549,288
1413, 78550,16813
1414, 78552,12527
1415, 78557,3758
1416, 78558,219
1417, 78559,3948
1418, 78560,1344
1419, 78561,179
1420, 78562,777
1421, 78563,101
1422, 78564,39
1423, 78565,61
1424, 78566,4776
1425, 78567,142
1426, 78569,1190
1427, 78570,8886
1428, 78572,24530
1429, 78573,9865
1430, 78574,15548
1431, 78575,3455
1432, 78576,2508
1433, 78577,22111
1434, 78578,4384
1435, 78579,1416
1436, 78580,3756
1437, 78582,10636
1438, 78583,2482
1439, 78584,4988
1440, 78585,114
1441, 78586,15680
1442, 78588,45
1443, 78589,10593
1444, 78590,81
1445, 78591,79
1446, 78592,209
1447, 78593,1555
1448, 78594,526
1449, 78595,1639
1450, 78596,18790
1451, 78597,1645
1452, 78598,53
1453, 78602,9315
1454, 78605,1966
1455, 78606,2031
1456, 78607,57
1457, 78608,202
1458, 78609,825
1459, 78610,12584
1460, 78611,4468
1461, 78612,3893
1462, 78613,26937
1463, 78614,248
1464, 78615,331
1465, 78616,2633
1466, 78617,6790
1467, 78618,130
1468, 78619,1532
1469, 78620,6107
1470, 78621,6966
1471, 78622,106
1472, 78623,435
1473, 78624,9036
1474, 78626,11129
1475, 78628,12333
1476, 78629,4402
1477, 78631,1061
1478, 78632,394
1479, 78633,11966
1480, 78634,10403
1481, 78635,150
1482, 78636,1530
1483, 78638,886
1484, 78639,3389
1485, 78640,18428
1486, 78641,21929
1487, 78642,3812
1488, 78643,2301
1489, 78644,5980
1490, 78645,4550
1491, 78648,3177
1492, 78650,535
1493, 78652,2138
1494, 78653,7270
1495, 78654,7082
1496, 78655,987
1497, 78656,711
1498, 78657,2720
1499, 78659,942
1500, 78660,30885
1501, 78661,125
1502, 78662,772
1503, 78663,354
1504, 78664,20606
1505, 78665,14791
1506, 78666,29054
1507, 78669,4667
1508, 78670,47
1509, 78671,323
1510, 78672,611
1511, 78675,150
1512, 78676,5312
1513, 78677,14
1514, 78681,17448
1515, 78701,6395
1516, 78702,9713
1517, 78703,9545
1518, 78704,25071
1519, 78705,8873
1520, 78712,0
1521, 78717,10552
1522, 78719,428
1523, 78721,4208
1524, 78722,3260
1525, 78723,13527
1526, 78724,6776
1527, 78725,2775
1528, 78726,5877
1529, 78727,13557
1530, 78728,10008
1531, 78729,11898
1532, 78730,4059
1533, 78731,12537
1534, 78732,5867
1535, 78733,2932
1536, 78734,7751
1537, 78735,7609
1538, 78736,3678
1539, 78737,5621
1540, 78738,6216
1541, 78739,6695
1542, 78741,21664
1543, 78742,271
1544, 78744,15493
1545, 78745,26756
1546, 78746,10894
1547, 78747,6971
1548, 78748,20239
1549, 78749,15428
