,NAME,S1901_C01_012E
261, 75604,52087
262, 75605,62048
263, 75630,32238
264, 75631,61618
265, 75633,51910
266, 75638,42609
267, 75639,32101
268, 75640,80958
269, 75641,45375
270, 75642,-
271, 75643,54375
272, 75644,45467
273, 75645,61625
274, 75647,47240
275, 75650,68504
276, 75651,50083
277, 75652,56721
278, 75654,50323
279, 75656,47542
280, 75657,41115
281, 75661,53243
282, 75662,60318
283, 75667,41654
284, 75668,48167
285, 75669,70979
286, 75670,36065
287, 75672,56497
288, 75681,43906
289, 75682,79821
290, 75683,42049
291, 75684,46107
292, 75686,50656
293, 75691,80838
294, 75692,63500
295, 75693,65819
296, 75701,51440
297, 75702,41064
298, 75703,64510
299, 75704,40583
300, 75705,45179
301, 75706,62003
302, 75707,70174
303, 75708,55100
304, 75709,62670
305, 75750,64597
306, 75751,41240
307, 75752,53625
308, 75754,81427
309, 75755,58088
310, 75756,71208
311, 75757,71029
312, 75758,52889
313, 75759,21923
314, 75760,65142
315, 75762,72338
316, 75763,59987
317, 75764,66346
318, 75765,52212
319, 75766,47010
320, 75770,56667
321, 75771,78037
322, 75773,53709
323, 75778,39856
324, 75779,130357
325, 75780,48839
326, 75783,55377
327, 75784,52250
328, 75785,50899
329, 75788,-
330, 75789,58071
331, 75790,57269
332, 75791,68539
333, 75792,47917
334, 75801,41335
335, 75803,45641
336, 75831,42395
337, 75832,-
338, 75833,47933
339, 75835,37356
340, 75838,41250
341, 75839,48986
342, 75840,60147
343, 75844,41904
344, 75845,52200
345, 75846,39851
346, 75847,39375
347, 75848,39167
348, 75849,35750
349, 75850,-
350, 75851,53480
351, 75852,50764
352, 75853,36930
353, 75855,41131
354, 75856,-
355, 75858,-
356, 75859,43640
357, 75860,56296
358, 75861,48365
359, 75862,41069
360, 75901,50503
361, 75904,51014
362, 75925,40776
363, 75926,55057
364, 75928,22170
365, 75929,53472
366, 75930,29038
367, 75931,49421
368, 75932,49583
369, 75933,24583
370, 75934,83438
371, 75935,40806
372, 75936,53750
373, 75937,39605
374, 75938,41604
375, 75939,46891
376, 75941,51618
377, 75942,-
378, 75943,45208
379, 75944,46458
380, 75946,45313
381, 75948,38939
382, 75949,37254
383, 75951,38975
384, 75954,40566
385, 75956,36413
386, 75959,55743
387, 75960,52102
388, 75961,36483
389, 75962,-
390, 75964,46215
391, 75965,47083
392, 75966,36449
393, 75968,38542
394, 75969,71833
395, 75972,40222
396, 75973,49097
397, 75974,35978
398, 75975,50188
399, 75976,54125
400, 75977,28365
401, 75978,72500
402, 75979,40347
403, 75980,36750
404, 76001,87616
405, 76002,91413
406, 76006,50077
407, 76008,137833
408, 76009,59103
409, 76010,38461
410, 76011,43350
411, 76012,70569
412, 76013,58887
413, 76014,53896
414, 76015,60986
415, 76016,94168
416, 76017,77109
417, 76018,73760
418, 76020,77359
419, 76021,75735
420, 76022,63782
421, 76023,66803
422, 76028,81439
423, 76031,57237
424, 76033,56883
425, 76034,171122
426, 76035,116250
427, 76036,78485
428, 76039,69745
429, 76040,61768
430, 76041,-
431, 76043,63462
432, 76044,75317
433, 76048,54724
434, 76049,86396
435, 76050,67271
436, 76051,94212
437, 76052,118864
438, 76053,56563
439, 76054,100271
440, 76055,59444
441, 76058,57874
442, 76059,42148
443, 76060,89097
444, 76061,-
445, 76063,99144
446, 76064,59741
447, 76065,96778
448, 76066,61801
449, 76067,55125
450, 76070,90703
451, 76071,64583
452, 76073,85710
453, 76077,-
454, 76078,75579
455, 76082,73056
456, 76084,71375
457, 76085,75375
458, 76086,57762
459, 76087,92029
460, 76088,80893
461, 76092,224265
462, 76093,47123
463, 76102,73563
464, 76103,46196
465, 76104,35193
466, 76105,38436
467, 76106,44384
468, 76107,67844
469, 76108,70450
470, 76109,83203
471, 76110,56389
472, 76111,51742
473, 76112,46009
474, 76114,55090
475, 76115,39225
476, 76116,49174
477, 76117,47473
478, 76118,73542
479, 76119,39129
480, 76120,66786
481, 76123,84147
482, 76126,93125
483, 76127,88750
484, 76129,-
485, 76131,92830
486, 76132,55330
487, 76133,62207
488, 76134,54835
489, 76135,66283
490, 76137,77961
491, 76140,56419
492, 76148,75926
493, 76155,62875
494, 76164,44257
495, 76177,99018
496, 76179,92773
497, 76180,62595
498, 76182,95657
499, 76201,32704
500, 76205,52101
501, 76207,74518
502, 76208,86735
503, 76209,59617
504, 76210,97070
505, 76225,62212
506, 76226,151554
507, 76227,102020
508, 76228,62159
509, 76230,62572
510, 76233,77235
511, 76234,69514
512, 76238,49167
513, 76239,60583
514, 76240,55975
515, 76244,108595
516, 76245,50903
517, 76247,93722
518, 76248,140982
519, 76249,82551
520, 76250,82875
521, 76251,53750
522, 76252,90903
523, 76253,54750
524, 76255,44725
525, 76258,66713
526, 76259,77847
527, 76261,67708
528, 76262,116663
529, 76263,-
530, 76264,57308
531, 76265,64713
532, 76266,76741
533, 76268,53438
534, 76270,67917
535, 76271,85000
536, 76272,81112
537, 76273,70469
538, 76301,28082
539, 76302,46442
540, 76305,66070
541, 76306,40892
542, 76308,57223
543, 76309,50272
544, 76310,69634
545, 76311,72931
546, 76351,49279
547, 76354,51574
548, 76357,55357
549, 76360,40536
550, 76363,62813
551, 76364,60250
552, 76365,51451
553, 76366,47574
554, 76367,57300
555, 76370,61667
556, 76371,58229
557, 76372,55481
558, 76373,54583
559, 76374,39890
560, 76377,36250
561, 76379,79375
562, 76380,41186
563, 76384,44719
564, 76388,40938
565, 76389,90208
566, 76401,52961
567, 76402,-
568, 76424,45258
569, 76426,61233
570, 76427,55313
571, 76429,43948
572, 76430,47436
573, 76431,60449
574, 76432,49625
575, 76433,75804
576, 76435,39500
577, 76436,91806
578, 76437,58578
579, 76442,57384
580, 76443,37552
581, 76444,47679
582, 76445,30625
583, 76446,54260
584, 76448,42680
585, 76449,58548
586, 76450,58427
587, 76452,-
588, 76453,70179
589, 76454,32031
590, 76455,55000
591, 76457,39984
592, 76458,50444
593, 76459,71250
594, 76460,75324
595, 76462,84470
596, 76463,39375
597, 76464,41310
598, 76466,-
599, 76469,-
600, 76470,32298
601, 76471,35500
602, 76472,72979
603, 76474,-
604, 76475,40579
605, 76476,72103
606, 76481,27212
607, 76483,38313
608, 76484,66979
609, 76486,41806
610, 76487,83274
611, 76490,30521
612, 76491,-
613, 76501,45846
614, 76502,70762
615, 76504,42911
616, 76508,-
617, 76511,42385
618, 76513,68099
619, 76518,49211
620, 76519,-
621, 76520,47991
622, 76522,56002
623, 76523,-
624, 76524,67788
625, 76525,56914
626, 76527,65750
627, 76528,54052
628, 76530,57344
629, 76531,49550
630, 76534,63145
631, 76537,79625
632, 76538,70313
633, 76539,71738
634, 76541,31515
635, 76542,62083
636, 76543,44131
637, 76544,44321
638, 76548,72513
639, 76549,54193
640, 76550,58185
641, 76554,57301
642, 76556,60342
643, 76557,70260
644, 76559,58125
645, 76561,61250
646, 76565,65592
647, 76566,106042
648, 76567,42353
649, 76569,61300
650, 76570,38700
651, 76571,88056
652, 76573,-
653, 76574,58631
654, 76577,69392
655, 76578,60833
656, 76579,53821
657, 76596,-
658, 76597,-
659, 76598,-
660, 76599,-
661, 76621,78889
662, 76622,63750
663, 76623,-
664, 76624,77679
665, 76626,68188
666, 76627,61250
667, 76628,27917
668, 76629,42396
669, 76630,58846
670, 76631,70125
671, 76632,45093
672, 76633,102770
673, 76634,62450
674, 76635,38533
675, 76636,82782
676, 76637,60000
677, 76638,89000
678, 76639,37917
679, 76640,41295
680, 76641,49688
681, 76642,46919
682, 76643,71096
683, 76645,52560
684, 76648,48229
685, 76649,43417
686, 76650,56354
687, 76651,58427
688, 76652,55885
689, 76653,47059
690, 76654,27500
691, 76655,100000
692, 76656,71779
693, 76657,80769
694, 76660,42045
695, 76661,26359
696, 76664,50491
697, 76665,50565
698, 76666,45000
699, 76667,42522
700, 76670,48472
701, 76671,55069
702, 76673,45547
703, 76676,40781
704, 76678,40927
705, 76679,67632
706, 76680,-
707, 76681,50652
708, 76682,68289
709, 76685,-
710, 76686,56250
711, 76687,61085
712, 76689,56058
713, 76690,55000
714, 76691,68112
715, 76692,55283
716, 76693,41133
717, 76701,37171
718, 76704,21383
719, 76705,43521
720, 76706,33321
721, 76707,27259
722, 76708,51679
723, 76710,44375
724, 76711,46670
725, 76712,80368
726, 76798,-
727, 76801,46793
728, 76802,68656
729, 76820,156065
730, 76821,44031
731, 76823,51441
732, 76824,-
733, 76825,49200
734, 76827,-
735, 76828,62875
736, 76831,-
737, 76832,40625
738, 76834,45795
739, 76836,-
740, 76837,37981
741, 76841,-
742, 76842,49167
743, 76844,50253
744, 76845,68125
745, 76848,-
746, 76849,47305
747, 76852,53889
748, 76853,59167
749, 76854,27941
750, 76856,61011
751, 76857,41143
752, 76858,39821
753, 76859,43068
754, 76861,61667
755, 76862,59286
756, 76864,39107
757, 76865,-
758, 76866,79375
759, 76869,-
760, 76870,58750
761, 76871,57813
762, 76872,61042
763, 76873,60486
764, 76874,-
765, 76875,48821
766, 76877,39072
767, 76878,56250
768, 76882,50469
769, 76884,62656
770, 76885,-
771, 76887,78295
772, 76888,-
773, 76890,53984
774, 76901,58580
775, 76903,40518
776, 76904,70555
777, 76905,66793
778, 76908,-
779, 76930,-
780, 76932,60318
781, 76933,53105
782, 76934,51331
783, 76935,66250
784, 76936,45250
785, 76937,-
786, 76939,-
787, 76940,-
788, 76941,53250
789, 76943,46992
790, 76945,41207
791, 76949,-
792, 76950,61310
793, 76951,53194
794, 76953,24417
795, 76955,75208
796, 76957,-
797, 76958,52614
798, 77002,80220
799, 77003,80083
800, 77004,55498
801, 77005,202526
802, 77006,79808
803, 77007,129703
804, 77008,121408
805, 77009,61296
806, 77010,"250,000+"
807, 77011,36751
808, 77012,37823
809, 77013,36647
810, 77014,50371
811, 77015,50118
812, 77016,36805
813, 77017,50855
814, 77018,92153
815, 77019,116032
816, 77020,36209
817, 77021,38638
818, 77022,36441
819, 77023,39603
820, 77024,122987
821, 77025,72207
822, 77026,29401
823, 77027,99773
824, 77028,27905
825, 77029,40209
826, 77030,86971
827, 77031,43509
828, 77032,33630
829, 77033,36484
830, 77034,54632
831, 77035,50643
832, 77036,35771
833, 77037,41611
834, 77038,42291
835, 77039,36943
836, 77040,60572
837, 77041,84626
838, 77042,48741
839, 77043,66325
840, 77044,81009
841, 77045,60424
842, 77046,130092
843, 77047,65105
844, 77048,45987
845, 77049,62840
846, 77050,33537
847, 77051,31942
848, 77053,50693
849, 77054,51833
850, 77055,59102
851, 77056,106974
852, 77057,58900
853, 77058,54866
854, 77059,139371
855, 77060,31173
856, 77061,41103
857, 77062,97912
858, 77063,48117
859, 77064,72808
860, 77065,63220
861, 77066,65572
862, 77067,44196
863, 77068,82911
864, 77069,60239
865, 77070,67390
866, 77071,48020
867, 77072,46127
868, 77073,54631
869, 77074,41154
870, 77075,59249
871, 77076,36722
872, 77077,61550
873, 77078,37763
874, 77079,85803
875, 77080,51963
876, 77081,34817
877, 77082,51768
878, 77083,54360
879, 77084,66471
880, 77085,56715
881, 77086,47495
882, 77087,45763
883, 77088,45445
884, 77089,75622
885, 77090,41441
886, 77091,33497
887, 77092,44248
888, 77093,31321
889, 77094,164564
890, 77095,84234
891, 77096,66440
892, 77098,98727
893, 77099,41632
894, 77201,-
895, 77301,49842
896, 77302,79070
897, 77303,58417
898, 77304,66010
899, 77306,56881
900, 77316,113602
901, 77318,72014
902, 77320,48226
903, 77326,-
904, 77327,44379
905, 77328,48821
906, 77331,49348
907, 77334,45352
908, 77335,47386
909, 77336,60802
910, 77338,57566
911, 77339,75388
912, 77340,32403
913, 77342,-
914, 77345,140593
915, 77346,107880
916, 77350,-
917, 77351,50207
918, 77354,91566
919, 77355,93185
920, 77356,96802
921, 77357,63566
922, 77358,64516
923, 77359,50486
924, 77360,51909
925, 77362,71774
926, 77363,59792
927, 77364,39461
928, 77365,77414
929, 77367,-
930, 77368,-
931, 77369,45219
932, 77371,48712
933, 77372,64180
934, 77373,73757
935, 77374,-
936, 77375,83050
937, 77376,26705
938, 77377,101901
939, 77378,59358
940, 77379,99614
941, 77380,73013
942, 77381,121069
943, 77382,144318
944, 77384,98542
945, 77385,94957
946, 77386,112537
947, 77388,92610
948, 77389,124315
949, 77396,70111
950, 77401,184332
951, 77406,123360
952, 77407,99499
953, 77412,-
954, 77414,48237
955, 77415,-
956, 77417,42656
957, 77418,57370
958, 77419,54516
959, 77420,44375
960, 77422,62966
961, 77423,67236
962, 77426,82308
963, 77428,-
964, 77429,109325
965, 77430,81188
966, 77432,-
967, 77433,112167
968, 77434,42215
969, 77435,59079
970, 77436,-
971, 77437,51788
972, 77440,-
973, 77441,159618
974, 77442,45000
975, 77443,-
976, 77444,-
977, 77445,50605
978, 77446,16664
979, 77447,82560
980, 77448,-
981, 77449,76481
982, 77450,93930
983, 77451,29375
984, 77453,-
985, 77454,-
986, 77455,62188
987, 77456,43790
988, 77457,23750
989, 77458,97676
990, 77459,118130
991, 77460,-
992, 77461,74092
993, 77464,-
994, 77465,62656
995, 77466,60250
996, 77467,-
997, 77468,-
998, 77469,85401
999, 77470,45000
1000, 77471,55333
1001, 77473,-
1002, 77474,73105
1003, 77475,52102
1004, 77476,36161
1005, 77477,61103
1006, 77478,97639
1007, 77479,139294
1008, 77480,59598
1009, 77481,-
1010, 77482,43393
1011, 77483,78415
1012, 77484,75886
1013, 77485,49028
1014, 77486,76635
1015, 77488,48436
1016, 77489,67431
1017, 77493,91670
1018, 77494,142037
1019, 77498,86934
1020, 77502,55551
1021, 77503,57584
1022, 77504,43991
1023, 77505,88917
1024, 77506,44929
1025, 77507,63178
1026, 77510,82653
1027, 77511,64855
1028, 77514,53378
1029, 77515,76923
1030, 77517,62127
1031, 77518,54242
1032, 77519,48529
1033, 77520,51165
1034, 77521,67918
1035, 77523,127339
1036, 77530,63155
1037, 77531,63169
1038, 77532,78489
1039, 77533,44632
1040, 77534,100000
1041, 77535,58813
1042, 77536,77163
1043, 77538,57375
1044, 77539,73285
1045, 77541,50180
1046, 77545,81135
1047, 77546,105406
1048, 77547,43341
1049, 77550,42179
1050, 77551,52222
1051, 77554,78582
1052, 77560,95759
1053, 77561,-
1054, 77562,56927
1055, 77563,69699
1056, 77564,73872
1057, 77565,71176
1058, 77566,83709
1059, 77568,50532
1060, 77571,77709
1061, 77573,111011
1062, 77575,53506
1063, 77577,75714
1064, 77578,92891
1065, 77580,157887
1066, 77581,95273
1067, 77583,89406
1068, 77584,107340
1069, 77585,-
1070, 77586,96229
1071, 77587,45354
1072, 77590,47786
1073, 77591,51891
1074, 77597,64688
1075, 77598,52184
1076, 77611,86680
1077, 77612,59515
1078, 77613,46615
1079, 77614,-
1080, 77615,95722
1081, 77616,46620
1082, 77617,-
1083, 77619,56336
1084, 77622,94896
1085, 77623,59265
1086, 77624,66500
1087, 77625,56939
1088, 77627,77933
1089, 77629,67813
1090, 77630,54708
1091, 77632,75127
1092, 77640,41317
1093, 77642,36017
1094, 77650,57429
1095, 77651,75164
1096, 77655,61319
1097, 77656,56761
1098, 77657,77408
1099, 77659,84205
1100, 77660,53147
1101, 77661,14635
1102, 77662,60654
1103, 77663,-
1104, 77664,58284
1105, 77665,59875
1106, 77701,39056
1107, 77702,66719
1108, 77703,26838
1109, 77705,42466
1110, 77706,62500
1111, 77707,52607
1112, 77708,48146
1113, 77713,70960
1114, 77801,32709
1115, 77802,56655
1116, 77803,42179
1117, 77807,68780
1118, 77808,80179
1119, 77830,90705
1120, 77831,46047
1121, 77833,56651
1122, 77835,48162
1123, 77836,62357
1124, 77837,53250
1125, 77840,25639
1126, 77845,80696
1127, 77853,43333
1128, 77855,-
1129, 77856,61429
1130, 77857,39531
1131, 77859,48265
1132, 77861,73143
1133, 77864,61523
1134, 77865,53283
1135, 77867,53125
1136, 77868,54460
1137, 77871,53241
1138, 77872,61480
1139, 77873,47426
1140, 77876,112708
1141, 77878,32372
1142, 77879,60000
1143, 77880,76669
1144, 77901,45898
1145, 77904,79938
1146, 77905,67681
1147, 77950,49792
1148, 77951,30545
1149, 77954,55135
1150, 77957,54461
1151, 77960,-
1152, 77961,-
1153, 77962,60000
1154, 77963,47526
1155, 77964,52830
1156, 77968,92625
1157, 77969,-
1158, 77970,63214
1159, 77971,63299
1160, 77973,-
1161, 77974,53828
1162, 77975,65682
1163, 77976,-
1164, 77977,26293
1165, 77978,73750
1166, 77979,58057
1167, 77982,52868
1168, 77983,50781
1169, 77984,71134
1170, 77987,71667
1171, 77988,-
1172, 77990,51128
1173, 77991,104671
1174, 77993,113625
1175, 77994,72438
1176, 77995,45303
1177, 78001,-
1178, 78002,53299
1179, 78003,57005
1180, 78004,110357
1181, 78005,56357
1182, 78006,97910
1183, 78007,96845
1184, 78008,-
1185, 78009,59176
1186, 78010,65388
1187, 78011,32083
1188, 78012,64583
1189, 78013,75060
1190, 78014,46940
1191, 78015,126910
1192, 78016,50176
1193, 78017,48143
1194, 78019,57463
1195, 78021,-
1196, 78022,51655
1197, 78023,121264
1198, 78024,61125
1199, 78025,54130
1200, 78026,63596
1201, 78027,-
1202, 78028,55776
1203, 78029,-
1204, 78039,73229
1205, 78040,27319
1206, 78041,53514
1207, 78043,43968
1208, 78044,34886
1209, 78045,73541
1210, 78046,40890
1211, 78050,46098
1212, 78052,55944
1213, 78055,58496
1214, 78056,116167
1215, 78057,-
1216, 78058,98160
1217, 78059,66632
1218, 78060,-
1219, 78061,47598
1220, 78063,63199
1221, 78064,66179
1222, 78065,51598
1223, 78066,72679
1224, 78067,46339
1225, 78069,58698
1226, 78070,86997
1227, 78071,45042
1228, 78072,62344
1229, 78073,58038
1230, 78075,-
1231, 78076,32560
1232, 78101,93125
1233, 78102,46089
1234, 78104,69063
1235, 78107,29519
1236, 78108,96207
1237, 78109,68689
1238, 78112,46349
1239, 78113,71908
1240, 78114,71643
1241, 78116,-
1242, 78117,34602
1243, 78118,54316
1244, 78119,46734
1245, 78121,101649
1246, 78122,61659
1247, 78123,80341
1248, 78124,73724
1249, 78125,-
1250, 78130,66574
1251, 78132,108276
1252, 78133,70938
1253, 78140,55125
1254, 78141,42679
1255, 78142,-
1256, 78143,-
1257, 78144,-
1258, 78145,36250
1259, 78146,58235
1260, 78147,68529
1261, 78148,64457
1262, 78150,-
1263, 78151,40417
1264, 78152,95306
1265, 78154,83042
1266, 78155,58900
1267, 78159,54375
1268, 78160,69934
1269, 78161,55625
1270, 78162,38913
1271, 78163,103777
1272, 78164,57875
1273, 78201,37518
1274, 78202,31802
1275, 78203,32967
1276, 78204,40195
1277, 78205,33411
1278, 78207,26915
1279, 78208,18855
1280, 78209,75484
1281, 78210,41109
1282, 78211,41695
1283, 78212,49305
1284, 78213,48340
1285, 78214,36421
1286, 78215,72935
1287, 78216,48496
1288, 78217,45417
1289, 78218,42870
1290, 78219,37945
1291, 78220,33243
1292, 78221,45950
1293, 78222,55884
1294, 78223,43561
1295, 78224,50961
1296, 78225,37587
1297, 78226,26728
1298, 78227,40282
1299, 78228,42445
1300, 78229,40213
1301, 78230,61948
1302, 78231,95918
1303, 78232,75090
1304, 78233,60155
1305, 78234,79306
1306, 78235,49922
1307, 78236,79420
1308, 78237,33477
1309, 78238,49317
1310, 78239,62271
1311, 78240,54646
1312, 78242,41598
1313, 78243,-
1314, 78244,61029
1315, 78245,72564
1316, 78247,78974
1317, 78248,124311
1318, 78249,72629
1319, 78250,71842
1320, 78251,66667
1321, 78252,67930
1322, 78253,105820
1323, 78254,95251
1324, 78255,124901
1325, 78256,93866
1326, 78257,76458
1327, 78258,103908
1328, 78259,91616
1329, 78260,120670
1330, 78261,95581
1331, 78263,80990
1332, 78264,48799
1333, 78266,124131
1334, 78330,40000
1335, 78332,43906
1336, 78335,-
1337, 78336,46483
1338, 78338,-
1339, 78339,54038
1340, 78340,46303
1341, 78341,54674
1342, 78342,42824
1343, 78343,43021
1344, 78344,61176
1345, 78349,-
1346, 78351,31113
1347, 78352,-
1348, 78353,-
1349, 78355,25850
1350, 78357,58429
1351, 78358,45897
1352, 78359,35625
1353, 78361,36045
1354, 78362,64592
1355, 78363,46783
1356, 78368,35131
1357, 78369,-
1358, 78370,63036
1359, 78371,-
1360, 78372,41328
1361, 78373,71182
1362, 78374,76398
1363, 78375,39316
1364, 78376,50069
1365, 78377,53000
1366, 78379,61078
1367, 78380,51061
1368, 78382,53674
1369, 78383,61291
1370, 78384,32215
1371, 78385,40083
1372, 78387,48506
1373, 78389,33375
1374, 78390,42273
1375, 78391,44833
1376, 78393,50903
1377, 78401,28750
1378, 78402,-
1379, 78404,49112
1380, 78405,29379
1381, 78406,47125
1382, 78407,41250
1383, 78408,35627
1384, 78409,56208
1385, 78410,74404
1386, 78411,54030
1387, 78412,48730
1388, 78413,70962
1389, 78414,86369
1390, 78415,50397
1391, 78416,42840
1392, 78417,55956
1393, 78418,77307
1394, 78419,73667
1395, 78501,41345
1396, 78503,35130
1397, 78504,62975
1398, 78516,36747
1399, 78520,37803
1400, 78521,33616
1401, 78526,58156
1402, 78535,55469
1403, 78536,57500
1404, 78537,29705
1405, 78538,35083
1406, 78539,61201
1407, 78541,37260
1408, 78542,46200
1409, 78543,41197
1410, 78545,-
1411, 78548,35781
1412, 78549,16705
1413, 78550,40105
1414, 78552,51270
1415, 78557,38273
1416, 78558,68977
1417, 78559,38313
1418, 78560,33750
1419, 78561,26477
1420, 78562,46591
1421, 78563,62589
1422, 78564,41087
1423, 78565,-
1424, 78566,52703
1425, 78567,24643
1426, 78569,43281
1427, 78570,35382
1428, 78572,45274
1429, 78573,38774
1430, 78574,37639
1431, 78575,72306
1432, 78576,24151
1433, 78577,40463
1434, 78578,35662
1435, 78579,53393
1436, 78580,38096
1437, 78582,35441
1438, 78583,40299
1439, 78584,23936
1440, 78585,-
1441, 78586,35951
1442, 78588,-
1443, 78589,42381
1444, 78590,40357
1445, 78591,-
1446, 78592,29196
1447, 78593,38051
1448, 78594,28438
1449, 78595,34727
1450, 78596,45881
1451, 78597,58986
1452, 78598,17222
1453, 78602,65618
1454, 78605,59224
1455, 78606,68350
1456, 78607,-
1457, 78608,108913
1458, 78609,59898
1459, 78610,84114
1460, 78611,65130
1461, 78612,71205
1462, 78613,107983
1463, 78614,58693
1464, 78615,70833
1465, 78616,55337
1466, 78617,64117
1467, 78618,72500
1468, 78619,136779
1469, 78620,110986
1470, 78621,80100
1471, 78622,55536
1472, 78623,93828
1473, 78624,62333
1474, 78626,80152
1475, 78628,97494
1476, 78629,60092
1477, 78631,58454
1478, 78632,97250
1479, 78633,81571
1480, 78634,90843
1481, 78635,85250
1482, 78636,63346
1483, 78638,59403
1484, 78639,49916
1485, 78640,74414
1486, 78641,105096
1487, 78642,97204
1488, 78643,60714
1489, 78644,62811
1490, 78645,83388
1491, 78648,52884
1492, 78650,54643
1493, 78652,88243
1494, 78653,85544
1495, 78654,57087
1496, 78655,49417
1497, 78656,72637
1498, 78657,73983
1499, 78659,76505
1500, 78660,93819
1501, 78661,41042
1502, 78662,85934
1503, 78663,88750
1504, 78664,77679
1505, 78665,101410
1506, 78666,45660
1507, 78669,133673
1508, 78670,61750
