,NAME,S1901_C01_001E
583, 76446,2755
584, 76448,2004
585, 76449,1010
586, 76450,5352
587, 76452,27
588, 76453,595
589, 76454,703
590, 76455,356
591, 76457,1473
592, 76458,2144
593, 76459,74
594, 76460,165
595, 76462,1374
596, 76463,187
597, 76464,262
598, 76466,91
599, 76469,41
600, 76470,1304
601, 76471,734
602, 76472,615
603, 76474,137
604, 76475,447
605, 76476,1064
606, 76481,49
607, 76483,447
608, 76484,331
609, 76486,408
610, 76487,779
611, 76490,49
612, 76491,211
613, 76501,6342
614, 76502,15313
615, 76504,9009
616, 76508,0
617, 76511,775
618, 76513,14123
619, 76518,550
620, 76519,153
621, 76520,2881
622, 76522,14201
623, 76523,0
624, 76524,1342
625, 76525,525
626, 76527,1187
627, 76528,5708
628, 76530,616
629, 76531,1537
630, 76534,1116
631, 76537,2030
632, 76538,466
633, 76539,3106
634, 76541,7766
635, 76542,18315
636, 76543,12618
637, 76544,2978
638, 76548,10945
639, 76549,18213
640, 76550,5248
641, 76554,835
642, 76556,636
643, 76557,2033
644, 76559,2170
645, 76561,382
646, 76565,51
647, 76566,73
648, 76567,3628
649, 76569,824
650, 76570,894
651, 76571,3096
652, 76573,10
653, 76574,6571
654, 76577,1166
655, 76578,378
656, 76579,1855
657, 76596,0
658, 76597,0
659, 76598,0
660, 76599,0
661, 76621,416
662, 76622,504
663, 76623,83
664, 76624,833
665, 76626,435
666, 76627,493
667, 76628,43
668, 76629,864
669, 76630,524
670, 76631,183
671, 76632,512
672, 76633,1746
673, 76634,2988
674, 76635,449
675, 76636,577
676, 76637,216
677, 76638,1134
678, 76639,649
679, 76640,1083
680, 76641,625
681, 76642,2403
682, 76643,5167
683, 76645,3753
684, 76648,1014
685, 76649,297
686, 76650,57
687, 76651,1481
688, 76652,464
689, 76653,590
690, 76654,56
691, 76655,2938
692, 76656,825
693, 76657,3784
694, 76660,186
695, 76661,2355
696, 76664,1083
697, 76665,1057
698, 76666,94
699, 76667,3775
700, 76670,523
701, 76671,703
702, 76673,482
703, 76676,110
704, 76678,77
705, 76679,434
706, 76680,64
707, 76681,272
708, 76682,992
709, 76685,23
710, 76686,90
711, 76687,801
712, 76689,1454
713, 76690,366
714, 76691,2316
715, 76692,3915
716, 76693,707
717, 76701,696
718, 76704,3186
719, 76705,11050
720, 76706,13488
721, 76707,5437
722, 76708,9641
723, 76710,10943
724, 76711,3653
725, 76712,9926
726, 76798,0
727, 76801,9368
728, 76802,1955
729, 76820,53
730, 76821,1864
731, 76823,1168
732, 76824,13
733, 76825,2550
734, 76827,289
735, 76828,106
736, 76831,0
737, 76832,182
738, 76834,2267
739, 76836,1
740, 76837,480
741, 76841,18
742, 76842,114
743, 76844,1246
744, 76845,100
745, 76848,40
746, 76849,1649
747, 76852,132
748, 76853,474
749, 76854,160
750, 76856,1445
751, 76857,868
752, 76858,131
753, 76859,951
754, 76861,628
755, 76862,96
756, 76864,292
757, 76865,85
758, 76866,250
759, 76869,24
760, 76870,68
761, 76871,311
762, 76872,359
763, 76873,41
764, 76874,14
765, 76875,246
766, 76877,1539
767, 76878,656
768, 76882,108
769, 76884,45
770, 76885,73
771, 76887,71
772, 76888,80
773, 76890,335
774, 76901,11096
775, 76903,11403
776, 76904,14479
777, 76905,4521
778, 76908,0
779, 76930,30
780, 76932,1176
781, 76933,593
782, 76934,297
783, 76935,603
784, 76936,1036
785, 76937,7
786, 76939,0
787, 76940,30
788, 76941,583
789, 76943,1354
790, 76945,876
791, 76949,6
792, 76950,1286
793, 76951,405
794, 76953,54
795, 76955,45
796, 76957,38
797, 76958,59
798, 77002,5341
799, 77003,4784
800, 77004,14577
801, 77005,10271
802, 77006,13130
803, 77007,20930
804, 77008,17326
805, 77009,14847
806, 77010,598
807, 77011,6225
808, 77012,5816
809, 77013,6169
810, 77014,11505
811, 77015,17789
812, 77016,9599
813, 77017,10232
814, 77018,11445
815, 77019,11510
816, 77020,8846
817, 77021,10506
818, 77022,9380
819, 77023,10119
820, 77024,16019
821, 77025,13741
822, 77026,7537
823, 77027,10699
824, 77028,6227
825, 77029,5695
826, 77030,5089
827, 77031,6119
828, 77032,4402
829, 77033,9116
830, 77034,11584
831, 77035,14159
832, 77036,25439
833, 77037,5221
834, 77038,8705
835, 77039,7995
836, 77040,18259
837, 77041,10870
838, 77042,19074
839, 77043,9422
840, 77044,14827
841, 77045,10091
842, 77046,938
843, 77047,11370
844, 77048,6144
845, 77049,11143
846, 77050,1664
847, 77051,6114
848, 77053,9022
849, 77054,14532
850, 77055,16017
851, 77056,11597
852, 77057,20520
853, 77058,8086
854, 77059,5868
855, 77060,14318
856, 77061,9024
857, 77062,9597
858, 77063,19782
859, 77064,15593
860, 77065,15777
861, 77066,11763
862, 77067,10140
863, 77068,3721
864, 77069,8019
865, 77070,21174
866, 77071,10280
867, 77072,19035
868, 77073,13878
869, 77074,13136
870, 77075,13398
871, 77076,10133
872, 77077,28771
873, 77078,4861
874, 77079,12823
875, 77080,14984
876, 77081,18632
877, 77082,21135
878, 77083,22584
879, 77084,34667
880, 77085,5444
881, 77086,8345
882, 77087,11179
883, 77088,17616
884, 77089,17210
885, 77090,15417
886, 77091,10365
887, 77092,14854
888, 77093,13208
889, 77094,3991
890, 77095,25143
891, 77096,12797
892, 77098,8825
893, 77099,16151
894, 77201,0
895, 77301,10655
896, 77302,6213
897, 77303,7317
898, 77304,14407
899, 77306,4865
900, 77316,8927
901, 77318,7123
902, 77320,9060
903, 77326,59
904, 77327,8900
905, 77328,5620
906, 77331,3178
907, 77334,110
908, 77335,1240
909, 77336,4342
910, 77338,15509
911, 77339,16616
912, 77340,12009
913, 77342,0
914, 77345,9440
915, 77346,20907
916, 77350,36
917, 77351,12128
918, 77354,13208
919, 77355,10138
920, 77356,11799
921, 77357,8798
922, 77358,1745
923, 77359,108
924, 77360,2322
925, 77362,1605
926, 77363,1333
927, 77364,1012
928, 77365,11263
929, 77367,14
930, 77368,45
931, 77369,269
932, 77371,2202
933, 77372,4504
934, 77373,20656
935, 77374,222
936, 77375,19849
937, 77376,297
938, 77377,12338
939, 77378,5293
940, 77379,27588
941, 77380,13454
942, 77381,13027
943, 77382,12531
944, 77384,8115
945, 77385,8448
946, 77386,18496
947, 77388,16797
948, 77389,12761
949, 77396,19848
950, 77401,7057
951, 77406,18691
952, 77407,17615
953, 77412,0
954, 77414,9286
955, 77415,0
956, 77417,990
957, 77418,3797
958, 77419,374
959, 77420,777
960, 77422,4957
961, 77423,3631
962, 77426,916
963, 77428,0
964, 77429,30278
965, 77430,649
966, 77432,14
967, 77433,27750
968, 77434,1602
969, 77435,1544
970, 77436,17
971, 77437,6442
972, 77440,28
973, 77441,3795
974, 77442,296
975, 77443,126
976, 77444,222
977, 77445,5047
978, 77446,999
979, 77447,5367
980, 77448,56
981, 77449,37436
982, 77450,25619
983, 77451,15
984, 77453,136
985, 77454,0
986, 77455,684
987, 77456,390
988, 77457,271
989, 77458,145
990, 77459,23823
991, 77460,8
992, 77461,4117
993, 77464,43
994, 77465,2618
995, 77466,236
996, 77467,16
997, 77468,13
998, 77469,19102
999, 77470,184
1000, 77471,12653
1001, 77473,24
1002, 77474,5241
1003, 77475,356
1004, 77476,84
1005, 77477,12951
1006, 77478,9073
1007, 77479,29628
1008, 77480,3251
1009, 77481,66
1010, 77482,677
1011, 77483,104
1012, 77484,3772
1013, 77485,1525
1014, 77486,2779
1015, 77488,5276
1016, 77489,12560
1017, 77493,12301
1018, 77494,38439
1019, 77498,15914
1020, 77502,10834
1021, 77503,7776
1022, 77504,8965
1023, 77505,7837
1024, 77506,10535
1025, 77507,219
1026, 77510,5422
1027, 77511,16877
1028, 77514,2095
1029, 77515,11728
1030, 77517,2074
1031, 77518,3672
1032, 77519,350
1033, 77520,11882
1034, 77521,20786
1035, 77523,7370
1036, 77530,8888
1037, 77531,6191
1038, 77532,10686
1039, 77533,369
1040, 77534,908
1041, 77535,9678
1042, 77536,11305
1043, 77538,282
1044, 77539,16255
1045, 77541,6813
1046, 77545,7242
1047, 77546,17987
1048, 77547,2765
1049, 77550,10170
1050, 77551,8751
1051, 77554,4092
1052, 77560,270
1053, 77561,40
1054, 77562,3600
1055, 77563,4430
1056, 77564,551
1057, 77565,3204
1058, 77566,10865
1059, 77568,6468
1060, 77571,13195
1061, 77573,31934
1062, 77575,6013
1063, 77577,514
1064, 77578,7559
1065, 77580,320
1066, 77581,16912
1067, 77583,10563
1068, 77584,31048
1069, 77585,466
1070, 77586,8869
1071, 77587,5048
1072, 77590,11618
1073, 77591,5187
1074, 77597,274
1075, 77598,11962
1076, 77611,3306
1077, 77612,3601
1078, 77613,507
1079, 77614,176
1080, 77615,373
1081, 77616,93
1082, 77617,38
1083, 77619,5747
1084, 77622,455
1085, 77623,262
1086, 77624,312
1087, 77625,3732
1088, 77627,8426
1089, 77629,340
1090, 77630,10498
1091, 77632,8263
1092, 77640,6692
1093, 77642,13761
1094, 77650,986
1095, 77651,4707
1096, 77655,155
1097, 77656,6156
1098, 77657,7871
1099, 77659,1797
1100, 77660,443
1101, 77661,481
1102, 77662,10343
1103, 77663,382
1104, 77664,1038
1105, 77665,1931
1106, 77701,5117
1107, 77702,1360
1108, 77703,4613
1109, 77705,10827
1110, 77706,13286
1111, 77707,6839
1112, 77708,4882
1113, 77713,5822
1114, 77801,5821
1115, 77802,11116
1116, 77803,9736
1117, 77807,3679
1118, 77808,4662
1119, 77830,1178
1120, 77831,1068
1121, 77833,10528
1122, 77835,1207
1123, 77836,4710
1124, 77837,751
1125, 77840,20655
1126, 77845,25639
1127, 77853,508
1128, 77855,64
1129, 77856,1976
1130, 77857,361
1131, 77859,2644
1132, 77861,798
1133, 77864,2767
1134, 77865,779
1135, 77867,109
1136, 77868,5133
1137, 77871,1362
1138, 77872,710
1139, 77873,543
1140, 77876,70
1141, 77878,145
1142, 77879,2042
1143, 77880,807
1144, 77901,14584
1145, 77904,10695
1146, 77905,5545
1147, 77950,75
1148, 77951,502
1149, 77954,3374
1150, 77957,2937
1151, 77960,62
1152, 77961,103
1153, 77962,1094
1154, 77963,2065
1155, 77964,3097
1156, 77968,1004
1157, 77969,64
1158, 77970,96
1159, 77971,327
1160, 77973,7
1161, 77974,159
1162, 77975,690
1163, 77976,17
1164, 77977,258
1165, 77978,221
1166, 77979,6428
1167, 77982,433
1168, 77983,911
1169, 77984,1675
1170, 77987,90
1171, 77988,96
1172, 77990,331
1173, 77991,100
1174, 77993,23
1175, 77994,136
1176, 77995,3852
1177, 78001,0
1178, 78002,1529
1179, 78003,3712
1180, 78004,436
1181, 78005,465
1182, 78006,12515
1183, 78007,67
1184, 78008,183
1185, 78009,2511
1186, 78010,1499
1187, 78011,558
1188, 78012,103
1189, 78013,2030
1190, 78014,1721
1191, 78015,5658
1192, 78016,3442
1193, 78017,1127
1194, 78019,513
1195, 78021,41
1196, 78022,1368
1197, 78023,8768
1198, 78024,578
1199, 78025,1986
1200, 78026,2522
1201, 78027,230
1202, 78028,16597
1203, 78029,0
1204, 78039,743
1205, 78040,11581
1206, 78041,14459
1207, 78043,12725
1208, 78044,196
1209, 78045,19698
1210, 78046,17231
1211, 78050,217
1212, 78052,1854
1213, 78055,796
1214, 78056,806
1215, 78057,258
1216, 78058,327
1217, 78059,1762
1218, 78060,0
1219, 78061,2928
1220, 78063,3875
1221, 78064,5109
1222, 78065,3521
1223, 78066,264
1224, 78067,223
1225, 78069,1737
1226, 78070,5635
1227, 78071,1021
1228, 78072,147
1229, 78073,2033
1230, 78075,121
1231, 78076,4377
1232, 78101,2356
1233, 78102,7012
1234, 78104,60
1235, 78107,218
1236, 78108,13401
1237, 78109,11936
1238, 78112,2525
1239, 78113,1218
1240, 78114,7790
1241, 78116,130
1242, 78117,241
1243, 78118,1117
1244, 78119,1869
1245, 78121,4207
1246, 78122,223
1247, 78123,1035
1248, 78124,2294
1249, 78125,27
1250, 78130,29297
1251, 78132,11312
1252, 78133,7664
1253, 78140,1094
1254, 78141,321
1255, 78142,36
1256, 78143,42
1257, 78144,14
1258, 78145,24
1259, 78146,224
1260, 78147,504
1261, 78148,7817
1262, 78150,0
1263, 78151,657
1264, 78152,803
1265, 78154,14681
1266, 78155,17693
1267, 78159,360
1268, 78160,1747
1269, 78161,233
1270, 78162,130
1271, 78163,4893
1272, 78164,1570
1273, 78201,16631
1274, 78202,4056
1275, 78203,2088
1276, 78204,4310
1277, 78205,1127
1278, 78207,15573
1279, 78208,1789
1280, 78209,18787
1281, 78210,11828
1282, 78211,9074
1283, 78212,10939
1284, 78213,16155
1285, 78214,7939
1286, 78215,1914
1287, 78216,18652
1288, 78217,13919
1289, 78218,13421
1290, 78219,5513
1291, 78220,5436
1292, 78221,11828
1293, 78222,7630
1294, 78223,18203
1295, 78224,6005
1296, 78225,4921
1297, 78226,2334
1298, 78227,14401
1299, 78228,18773
1300, 78229,14847
1301, 78230,18527
1302, 78231,3679
1303, 78232,15471
1304, 78233,16709
1305, 78234,979
1306, 78235,663
1307, 78236,355
1308, 78237,11662
1309, 78238,9712
1310, 78239,7931
1311, 78240,23502
1312, 78242,9262
1313, 78243,0
1314, 78244,9796
1315, 78245,21283
1316, 78247,17644
1317, 78248,5427
1318, 78249,20991
1319, 78250,18665
1320, 78251,20593
1321, 78252,2655
1322, 78253,11930
1323, 78254,17473
1324, 78255,4702
1325, 78256,4122
1326, 78257,3825
1327, 78258,16380
1328, 78259,9502
1329, 78260,7947
1330, 78261,5942
1331, 78263,1193
1332, 78264,2890
1333, 78266,2501
1334, 78330,232
1335, 78332,9006
1336, 78335,0
1337, 78336,4751
1338, 78338,0
1339, 78339,166
1340, 78340,201
1341, 78341,686
1342, 78342,89
1343, 78343,1629
1344, 78344,138
1345, 78349,154
1346, 78351,149
1347, 78352,65
1348, 78353,214
1349, 78355,2406
1350, 78357,857
1351, 78358,273
1352, 78359,644
1353, 78361,1563
1354, 78362,3779
1355, 78363,10632
1356, 78368,3801
1357, 78369,146
1358, 78370,1497
1359, 78371,75
1360, 78372,1363
1361, 78373,2090
1362, 78374,6201
1363, 78375,1001
1364, 78376,181
1365, 78377,1198
1366, 78379,499
1367, 78380,8124
1368, 78382,8033
1369, 78383,1980
1370, 78384,1756
1371, 78385,129
1372, 78387,3209
1373, 78389,714
1374, 78390,1826
1375, 78391,62
1376, 78393,788
1377, 78401,1653
1378, 78402,110
1379, 78404,6271
1380, 78405,5238
1381, 78406,355
1382, 78407,642
1383, 78408,4207
1384, 78409,913
1385, 78410,9377
1386, 78411,9362
1387, 78412,15836
1388, 78413,14818
1389, 78414,16261
1390, 78415,13871
1391, 78416,5310
1392, 78417,1379
1393, 78418,12127
1394, 78419,210
1395, 78501,20650
1396, 78503,6137
1397, 78504,18506
1398, 78516,10443
1399, 78520,18128
1400, 78521,25503
1401, 78526,13915
1402, 78535,236
1403, 78536,126
1404, 78537,12207
1405, 78538,3125
1406, 78539,12831
1407, 78541,13635
1408, 78542,18707
1409, 78543,2851
1410, 78545,76
1411, 78548,167
1412, 78549,286
1413, 78550,16893
1414, 78552,12884
1415, 78557,3774
1416, 78558,239
1417, 78559,4265
1418, 78560,1368
1419, 78561,133
1420, 78562,540
1421, 78563,104
1422, 78564,42
1423, 78565,42
1424, 78566,5246
1425, 78567,106
1426, 78569,1355
1427, 78570,8732
1428, 78572,24758
1429, 78573,10650
1430, 78574,15823
1431, 78575,3425
1432, 78576,2398
1433, 78577,22690
1434, 78578,4206
1435, 78579,1232
1436, 78580,3831
1437, 78582,10957
1438, 78583,2259
1439, 78584,4802
1440, 78585,88
1441, 78586,16556
1442, 78588,39
1443, 78589,11123
1444, 78590,64
1445, 78591,73
1446, 78592,223
1447, 78593,1531
1448, 78594,514
1449, 78595,1974
1450, 78596,19053
1451, 78597,1477
1452, 78598,92
1453, 78602,9107
1454, 78605,2144
1455, 78606,2383
1456, 78607,55
1457, 78608,142
1458, 78609,850
1459, 78610,13284
1460, 78611,4507
1461, 78612,4119
1462, 78613,27558
1463, 78614,223
1464, 78615,376
1465, 78616,2491
1466, 78617,6981
1467, 78618,148
1468, 78619,1907
1469, 78620,6416
1470, 78621,7183
1471, 78622,105
1472, 78623,427
1473, 78624,9343
1474, 78626,11466
1475, 78628,13159
1476, 78629,4487
1477, 78631,1129
1478, 78632,503
1479, 78633,12626
1480, 78634,11461
1481, 78635,183
1482, 78636,1512
1483, 78638,820
1484, 78639,3481
1485, 78640,19246
1486, 78641,24371
1487, 78642,3825
1488, 78643,2666
1489, 78644,5836
1490, 78645,4851
1491, 78648,3095
1492, 78650,702
1493, 78652,2210
1494, 78653,8981
1495, 78654,7174
1496, 78655,1405
1497, 78656,850
1498, 78657,2787
1499, 78659,943
1500, 78660,33953
1501, 78661,97
1502, 78662,1041
1503, 78663,304
1504, 78664,21034
1505, 78665,16257
1506, 78666,29205
1507, 78669,5185
1508, 78670,41
1509, 78671,229
1510, 78672,497
1511, 78675,129
1512, 78676,5884
1513, 78677,6
1514, 78681,18018
1515, 78701,7287
1516, 78702,10513
1517, 78703,9478
1518, 78704,26471
1519, 78705,8492
1520, 78712,0
1521, 78717,9916
1522, 78719,405
1523, 78721,4027
1524, 78722,3145
1525, 78723,14192
1526, 78724,6619
1527, 78725,3038
1528, 78726,5604
1529, 78727,13911
1530, 78728,10429
1531, 78729,11516
1532, 78730,4453
1533, 78731,13412
1534, 78732,6197
1535, 78733,2839
1536, 78734,8181
1537, 78735,7862
1538, 78736,3677
1539, 78737,6280
1540, 78738,6368
1541, 78739,6788
1542, 78741,20714
1543, 78742,273
1544, 78744,16053
1545, 78745,27994
1546, 78746,10414
1547, 78747,6657
1548, 78748,21027
1549, 78749,15836
