,NAME,S1901_C01_012E
132, 75223,47790
133, 75224,40306
134, 75225,167656
135, 75226,46891
136, 75227,40975
137, 75228,42470
138, 75229,93416
139, 75230,87904
140, 75231,39322
141, 75232,36507
142, 75233,47399
143, 75234,66332
144, 75235,49294
145, 75236,40672
146, 75237,27296
147, 75238,62868
148, 75240,47437
149, 75241,32419
150, 75243,40954
151, 75244,85914
152, 75246,26090
153, 75247,17798
154, 75248,84236
155, 75249,54856
156, 75251,63438
157, 75252,61151
158, 75253,43028
159, 75254,51276
160, 75270,-
161, 75287,51045
162, 75390,-
163, 75401,35091
164, 75402,65391
165, 75407,60763
166, 75409,86304
167, 75410,64069
168, 75411,59583
169, 75412,51250
170, 75413,-
171, 75414,61000
172, 75415,85865
173, 75416,44529
174, 75417,40263
175, 75418,43466
176, 75420,72384
177, 75421,63750
178, 75422,57245
179, 75423,61678
180, 75424,78359
181, 75426,34988
182, 75428,33196
183, 75431,49583
184, 75432,43281
185, 75433,52132
186, 75435,36750
187, 75436,50551
188, 75437,64135
189, 75438,68636
190, 75439,62109
191, 75440,49963
192, 75441,50887
193, 75442,69703
194, 75446,37946
195, 75447,77464
196, 75448,-
197, 75449,36319
198, 75450,-
199, 75451,38373
200, 75452,56287
201, 75453,52500
202, 75454,96889
203, 75455,47169
204, 75457,51783
205, 75459,64535
206, 75460,33851
207, 75462,59016
208, 75468,51198
209, 75469,39844
210, 75470,62946
211, 75471,70469
212, 75472,46414
213, 75473,64094
214, 75474,48072
215, 75475,30938
216, 75476,56563
217, 75477,45313
218, 75478,46563
219, 75479,52414
220, 75480,59097
221, 75481,51250
222, 75482,50154
223, 75486,56176
224, 75487,49583
225, 75488,49821
226, 75489,53688
227, 75490,72143
228, 75491,72371
229, 75492,52500
230, 75493,42115
231, 75494,40474
232, 75495,78673
233, 75496,64900
234, 75497,63417
235, 75501,36690
236, 75503,60730
237, 75550,39453
238, 75551,46642
239, 75554,44327
240, 75555,53008
241, 75556,43043
242, 75558,44719
243, 75559,40691
244, 75560,38125
245, 75561,45497
246, 75562,44087
247, 75563,41719
248, 75565,31328
249, 75566,43750
250, 75567,65330
251, 75568,40948
252, 75569,40046
253, 75570,50786
254, 75571,53077
255, 75572,51161
256, 75573,85729
257, 75574,56371
258, 75601,41932
259, 75602,39428
260, 75603,50265
261, 75604,51158
262, 75605,60807
263, 75630,42029
264, 75631,60660
265, 75633,51795
266, 75638,43206
267, 75639,31744
268, 75640,44625
269, 75641,40833
270, 75642,-
271, 75643,52344
272, 75644,43710
273, 75645,62992
274, 75647,48079
275, 75650,64264
276, 75651,50833
277, 75652,48526
278, 75654,48925
279, 75656,42470
280, 75657,36131
281, 75661,49950
282, 75662,59326
283, 75667,40333
284, 75668,37738
285, 75669,68237
286, 75670,39626
287, 75672,54705
288, 75681,48958
289, 75682,54583
290, 75683,40481
291, 75684,53321
292, 75686,43947
293, 75691,55250
294, 75692,54392
295, 75693,61983
296, 75701,47919
297, 75702,33066
298, 75703,57934
299, 75704,38385
300, 75705,41563
301, 75706,55801
302, 75707,65000
303, 75708,41270
304, 75709,54935
305, 75750,55192
306, 75751,43568
307, 75752,51153
308, 75754,53796
309, 75755,49135
310, 75756,57826
311, 75757,65897
312, 75758,51082
313, 75759,-
314, 75760,46887
315, 75762,76903
316, 75763,55122
317, 75764,63750
318, 75765,46742
319, 75766,45316
320, 75770,60541
321, 75771,64267
322, 75773,47824
323, 75778,50349
324, 75779,51250
325, 75780,62813
326, 75783,51071
327, 75784,41208
328, 75785,48787
329, 75788,-
330, 75789,50625
331, 75790,61048
332, 75791,73231
333, 75792,44688
334, 75801,38412
335, 75803,44848
336, 75831,43011
337, 75832,-
338, 75833,59375
339, 75835,28907
340, 75838,60114
341, 75839,39903
342, 75840,56228
343, 75844,40824
344, 75845,45548
345, 75846,37325
346, 75847,37202
347, 75848,48438
348, 75849,30750
349, 75850,54309
350, 75851,50642
351, 75852,41607
352, 75853,35556
353, 75855,37386
354, 75856,-
355, 75858,-
356, 75859,32038
357, 75860,52280
358, 75861,59010
359, 75862,39200
360, 75901,49130
361, 75904,49631
362, 75925,36419
363, 75926,45667
364, 75928,41110
365, 75929,47417
366, 75930,28398
367, 75931,48837
368, 75932,47560
369, 75933,28833
370, 75934,85089
371, 75935,40661
372, 75936,56333
373, 75937,40179
374, 75938,43056
375, 75939,41667
376, 75941,45777
377, 75942,50451
378, 75943,42228
379, 75944,45530
380, 75946,46542
381, 75948,32750
382, 75949,36775
383, 75951,40630
384, 75954,43315
385, 75956,45371
386, 75959,47917
387, 75960,-
388, 75961,36023
389, 75962,-
390, 75964,41571
391, 75965,48579
392, 75966,44470
393, 75968,27569
394, 75969,49848
395, 75972,36265
396, 75973,44848
397, 75974,38517
398, 75975,40476
399, 75976,27589
400, 75977,22386
401, 75978,74236
402, 75979,37268
403, 75980,37696
404, 76001,86682
405, 76002,86033
406, 76006,47741
407, 76008,128632
408, 76009,55493
409, 76010,36461
410, 76011,37159
411, 76012,61214
412, 76013,52352
413, 76014,52071
414, 76015,55644
415, 76016,81411
416, 76017,70871
417, 76018,67081
418, 76020,63560
419, 76021,71376
420, 76022,56476
421, 76023,58651
422, 76028,78175
423, 76031,54052
424, 76033,54961
425, 76034,175096
426, 76035,97426
427, 76036,72671
428, 76039,67200
429, 76040,57560
430, 76041,-
431, 76043,54412
432, 76044,67857
433, 76048,49844
434, 76049,68155
435, 76050,69194
436, 76051,85667
437, 76052,109311
438, 76053,55174
439, 76054,96875
440, 76055,46739
441, 76058,56587
442, 76059,43944
443, 76060,75534
444, 76061,-
445, 76063,95407
446, 76064,64375
447, 76065,93071
448, 76066,58810
449, 76067,42034
450, 76070,89868
451, 76071,55104
452, 76073,71786
453, 76077,14821
454, 76078,67113
455, 76082,61732
456, 76084,58708
457, 76085,70648
458, 76086,59253
459, 76087,95876
460, 76088,72773
461, 76092,230750
462, 76093,49500
463, 76102,68824
464, 76103,40712
465, 76104,27471
466, 76105,29423
467, 76106,36980
468, 76107,63817
469, 76108,65864
470, 76109,76856
471, 76110,46313
472, 76111,46840
473, 76112,42269
474, 76114,49713
475, 76115,37607
476, 76116,48575
477, 76117,48280
478, 76118,71439
479, 76119,34985
480, 76120,50663
481, 76123,84460
482, 76126,87878
483, 76127,69348
484, 76129,-
485, 76131,83708
486, 76132,53688
487, 76133,53696
488, 76134,47763
489, 76135,62603
490, 76137,72336
491, 76140,54142
492, 76148,71151
493, 76155,57424
494, 76164,36586
495, 76177,93233
496, 76179,86456
497, 76180,57142
498, 76182,88314
499, 76201,29724
500, 76205,47139
501, 76207,61836
502, 76208,81151
503, 76209,53869
504, 76210,90080
505, 76225,68026
506, 76226,132935
507, 76227,91293
508, 76228,61172
509, 76230,53158
510, 76233,76435
511, 76234,65470
512, 76238,64844
513, 76239,69444
514, 76240,50527
515, 76244,101866
516, 76245,49611
517, 76247,90848
518, 76248,129550
519, 76249,81207
520, 76250,80789
521, 76251,49750
522, 76252,74000
523, 76253,54286
524, 76255,44921
525, 76258,65839
526, 76259,75183
527, 76261,59643
528, 76262,114633
529, 76263,-
530, 76264,58500
531, 76265,51908
532, 76266,71076
533, 76268,44000
534, 76270,75781
535, 76271,72768
536, 76272,67500
537, 76273,64841
538, 76301,26505
539, 76302,45978
540, 76305,54583
541, 76306,45470
542, 76308,49864
543, 76309,44898
544, 76310,66368
545, 76311,62011
546, 76351,43542
547, 76354,51236
548, 76357,47500
549, 76360,38835
550, 76363,71875
551, 76364,66250
552, 76365,47900
553, 76366,52400
554, 76367,57742
555, 76370,52750
556, 76371,39881
557, 76372,37308
558, 76373,38315
559, 76374,49702
560, 76377,35994
561, 76379,61250
562, 76380,41313
563, 76384,48640
564, 76388,48173
565, 76389,72933
566, 76401,48109
567, 76402,-
568, 76424,43726
569, 76426,49205
570, 76427,44125
571, 76429,41860
572, 76430,45187
573, 76431,46795
574, 76432,39946
575, 76433,68906
576, 76435,35263
577, 76436,60833
578, 76437,38429
579, 76442,49714
580, 76443,35469
581, 76444,41421
582, 76445,-
583, 76446,49014
584, 76448,35000
585, 76449,57738
586, 76450,49327
587, 76452,71806
588, 76453,63750
589, 76454,39330
590, 76455,52386
591, 76457,39973
592, 76458,50169
593, 76459,107692
594, 76460,63750
595, 76462,80644
596, 76463,40972
597, 76464,40982
598, 76466,-
599, 76469,33875
600, 76470,32898
601, 76471,44306
602, 76472,52452
603, 76474,59688
604, 76475,39583
605, 76476,66902
606, 76481,-
607, 76483,41806
608, 76484,44267
609, 76486,52679
610, 76487,55833
611, 76490,31736
612, 76491,58036
613, 76501,45623
614, 76502,68735
615, 76504,40368
616, 76508,-
617, 76511,41532
618, 76513,62734
619, 76518,43896
620, 76519,37063
621, 76520,44708
622, 76522,53399
623, 76523,-
624, 76524,62986
625, 76525,52708
626, 76527,57734
627, 76528,49523
628, 76530,47917
629, 76531,47279
630, 76534,50972
631, 76537,68790
632, 76538,78250
633, 76539,67833
634, 76541,30921
635, 76542,62612
636, 76543,41950
637, 76544,43683
638, 76548,72982
639, 76549,54408
640, 76550,50776
641, 76554,53250
642, 76556,47941
643, 76557,60625
644, 76559,56058
645, 76561,56250
646, 76565,-
647, 76566,-
648, 76567,50092
649, 76569,62333
650, 76570,40391
651, 76571,85096
652, 76573,-
653, 76574,51613
654, 76577,57803
655, 76578,67976
656, 76579,55975
657, 76596,-
658, 76597,-
659, 76598,-
660, 76599,-
661, 76621,69167
662, 76622,63409
663, 76623,58750
664, 76624,63448
665, 76626,52212
666, 76627,66083
667, 76628,-
668, 76629,38370
669, 76630,66023
670, 76631,68125
671, 76632,39375
672, 76633,85110
673, 76634,55911
674, 76635,36118
675, 76636,54844
676, 76637,50288
677, 76638,78150
678, 76639,46204
679, 76640,38922
680, 76641,43654
681, 76642,46948
682, 76643,73600
683, 76645,43683
684, 76648,53160
685, 76649,46458
686, 76650,53571
687, 76651,53641
688, 76652,46676
689, 76653,54375
690, 76654,40250
691, 76655,95795
692, 76656,54792
693, 76657,63457
694, 76660,50375
695, 76661,27102
696, 76664,46000
697, 76665,48750
698, 76666,43750
699, 76667,41968
700, 76670,48578
701, 76671,47674
702, 76673,46042
703, 76676,59375
704, 76678,38393
705, 76679,61071
706, 76680,-
707, 76681,51500
708, 76682,51916
709, 76685,-
710, 76686,42500
711, 76687,40846
712, 76689,56028
713, 76690,32880
714, 76691,62893
715, 76692,44167
716, 76693,40278
717, 76701,31689
718, 76704,20699
719, 76705,42679
720, 76706,31606
721, 76707,27132
722, 76708,49578
723, 76710,46477
724, 76711,40961
725, 76712,69897
726, 76798,-
727, 76801,43773
728, 76802,53984
729, 76820,95114
730, 76821,42336
731, 76823,48361
732, 76824,-
733, 76825,45402
734, 76827,41528
735, 76828,75156
736, 76831,-
737, 76832,50156
738, 76834,43624
739, 76836,-
740, 76837,37125
741, 76841,-
742, 76842,59063
743, 76844,44250
744, 76845,64643
745, 76848,31042
746, 76849,42390
747, 76852,54028
748, 76853,54875
749, 76854,26438
750, 76856,39111
751, 76857,36919
752, 76858,28813
753, 76859,41131
754, 76861,58333
755, 76862,58250
756, 76864,37188
757, 76865,-
758, 76866,50368
759, 76869,60000
760, 76870,42500
761, 76871,47232
762, 76872,58750
763, 76873,29167
764, 76874,-
765, 76875,42019
766, 76877,43399
767, 76878,44313
768, 76882,33889
769, 76884,48333
770, 76885,91806
771, 76887,52679
772, 76888,44167
773, 76890,60956
774, 76901,55480
775, 76903,35854
776, 76904,63362
777, 76905,58505
778, 76908,-
779, 76930,75714
780, 76932,70441
781, 76933,45988
782, 76934,57917
783, 76935,72240
784, 76936,55677
785, 76937,-
786, 76939,-
787, 76940,-
788, 76941,47000
789, 76943,50904
790, 76945,45508
791, 76949,-
792, 76950,60272
793, 76951,59286
794, 76953,-
795, 76955,191125
796, 76957,-
797, 76958,51131
798, 77002,67043
799, 77003,64006
800, 77004,50485
801, 77005,189500
802, 77006,85000
803, 77007,124355
804, 77008,104167
805, 77009,53116
806, 77010,240417
807, 77011,30682
808, 77012,36532
809, 77013,39766
810, 77014,48790
811, 77015,46300
812, 77016,34885
813, 77017,48345
814, 77018,87827
815, 77019,117367
816, 77020,30187
817, 77021,37318
818, 77022,30900
819, 77023,40261
820, 77024,116920
821, 77025,74792
822, 77026,29393
823, 77027,95835
824, 77028,30108
825, 77029,34967
826, 77030,86034
827, 77031,50155
828, 77032,30855
829, 77033,36438
830, 77034,48764
831, 77035,43503
832, 77036,30632
833, 77037,42906
834, 77038,41523
835, 77039,36347
836, 77040,56974
837, 77041,82986
838, 77042,48269
839, 77043,64298
840, 77044,78483
841, 77045,56826
842, 77046,81803
843, 77047,64648
844, 77048,42691
845, 77049,58774
846, 77050,56275
847, 77051,27496
848, 77053,50465
849, 77054,50665
850, 77055,53263
851, 77056,109515
852, 77057,59104
853, 77058,57027
854, 77059,134688
855, 77060,30342
856, 77061,38500
857, 77062,92166
858, 77063,45262
859, 77064,70324
860, 77065,56362
861, 77066,60106
862, 77067,41859
863, 77068,81728
864, 77069,67431
865, 77070,66983
866, 77071,46801
867, 77072,41557
868, 77073,52095
869, 77074,40214
870, 77075,53633
871, 77076,37072
872, 77077,65922
873, 77078,37356
874, 77079,100107
875, 77080,44814
876, 77081,31196
877, 77082,53313
878, 77083,54650
879, 77084,65742
880, 77085,56288
881, 77086,47303
882, 77087,37222
883, 77088,44422
884, 77089,68204
885, 77090,39879
886, 77091,35940
887, 77092,40521
888, 77093,31261
889, 77094,175840
890, 77095,94290
891, 77096,64022
892, 77098,87200
893, 77099,39783
894, 77201,-
895, 77301,43178
896, 77302,68864
897, 77303,52171
898, 77304,63489
899, 77306,46071
900, 77316,96455
901, 77318,61777
902, 77320,51078
903, 77326,-
904, 77327,41504
905, 77328,58518
906, 77331,49331
907, 77334,39364
908, 77335,55183
909, 77336,69512
910, 77338,54489
911, 77339,73710
912, 77340,33643
913, 77342,-
914, 77345,132955
915, 77346,103478
916, 77350,-
917, 77351,46897
918, 77354,83951
919, 77355,83668
920, 77356,81498
921, 77357,52962
922, 77358,55625
923, 77359,83341
924, 77360,43897
925, 77362,74240
926, 77363,41571
927, 77364,33654
928, 77365,73873
929, 77367,-
930, 77368,38250
931, 77369,45357
932, 77371,40459
933, 77372,60324
934, 77373,69046
935, 77374,19353
936, 77375,72049
937, 77376,39044
938, 77377,99276
939, 77378,58249
940, 77379,102008
941, 77380,70444
942, 77381,110774
943, 77382,134383
944, 77384,82708
945, 77385,94226
946, 77386,108029
947, 77388,90483
948, 77389,125781
949, 77396,66455
950, 77401,185795
951, 77406,116758
952, 77407,97747
953, 77412,-
954, 77414,48469
955, 77415,-
956, 77417,45988
957, 77418,61420
958, 77419,55982
959, 77420,50000
960, 77422,52583
961, 77423,62083
962, 77426,69345
963, 77428,-
964, 77429,107072
965, 77430,79000
966, 77432,-
967, 77433,109084
968, 77434,38673
969, 77435,65339
970, 77436,-
971, 77437,51465
972, 77440,-
973, 77441,166524
974, 77442,56406
975, 77443,-
976, 77444,52292
977, 77445,45028
978, 77446,25688
979, 77447,72656
980, 77448,-
981, 77449,76163
982, 77450,97681
983, 77451,25179
984, 77453,25776
985, 77454,-
986, 77455,57692
987, 77456,43241
988, 77457,32625
989, 77458,-
990, 77459,107692
991, 77460,-
992, 77461,70758
993, 77464,58571
994, 77465,41976
995, 77466,63393
996, 77467,-
997, 77468,-
998, 77469,75793
999, 77470,43274
1000, 77471,51841
1001, 77473,20417
1002, 77474,70479
1003, 77475,68309
1004, 77476,37917
1005, 77477,60765
1006, 77478,92287
1007, 77479,139312
1008, 77480,61909
1009, 77481,-
1010, 77482,37750
1011, 77483,-
1012, 77484,66600
1013, 77485,53266
1014, 77486,71662
1015, 77488,43327
1016, 77489,66450
1017, 77493,86614
1018, 77494,139669
1019, 77498,79658
1020, 77502,50035
1021, 77503,50445
1022, 77504,42973
1023, 77505,78487
1024, 77506,38311
1025, 77507,-
1026, 77510,75383
1027, 77511,61446
1028, 77514,42500
1029, 77515,61794
1030, 77517,64238
1031, 77518,39820
1032, 77519,63493
1033, 77520,47817
1034, 77521,68318
1035, 77523,102019
1036, 77530,57716
1037, 77531,61903
1038, 77532,65805
1039, 77533,39688
1040, 77534,92063
1041, 77535,52825
1042, 77536,81177
1043, 77538,57500
1044, 77539,74972
1045, 77541,47313
1046, 77545,79869
1047, 77546,100217
1048, 77547,42872
1049, 77550,38048
1050, 77551,48394
1051, 77554,73242
1052, 77560,102583
1053, 77561,-
1054, 77562,60130
1055, 77563,60858
1056, 77564,60511
1057, 77565,63322
1058, 77566,83927
1059, 77568,45355
1060, 77571,73742
1061, 77573,106067
1062, 77575,57710
1063, 77577,66923
1064, 77578,100347
1065, 77580,-
1066, 77581,94494
1067, 77583,70658
1068, 77584,106415
1069, 77585,40972
1070, 77586,93760
1071, 77587,45643
1072, 77590,44915
1073, 77591,47078
1074, 77597,51083
1075, 77598,54181
1076, 77611,72574
1077, 77612,56970
1078, 77613,51712
1079, 77614,-
1080, 77615,65288
1081, 77616,40750
1082, 77617,-
1083, 77619,54288
1084, 77622,74018
1085, 77623,63611
1086, 77624,-
1087, 77625,60865
1088, 77627,74129
1089, 77629,49276
1090, 77630,48352
1091, 77632,64531
1092, 77640,35236
1093, 77642,34736
1094, 77650,41442
1095, 77651,65625
1096, 77655,45000
1097, 77656,50768
1098, 77657,72367
1099, 77659,64583
1100, 77660,72625
1101, 77661,-
1102, 77662,50765
1103, 77663,-
1104, 77664,56833
1105, 77665,47234
1106, 77701,31080
1107, 77702,43936
1108, 77703,27169
1109, 77705,39414
1110, 77706,64636
1111, 77707,50929
1112, 77708,48438
1113, 77713,62509
1114, 77801,31315
1115, 77802,56669
1116, 77803,40907
1117, 77807,62664
1118, 77808,64961
1119, 77830,74688
1120, 77831,50183
1121, 77833,56799
1122, 77835,49821
1123, 77836,58608
1124, 77837,34970
1125, 77840,25359
1126, 77845,78706
1127, 77853,50313
1128, 77855,-
1129, 77856,48694
1130, 77857,58750
1131, 77859,62031
1132, 77861,58558
1133, 77864,49467
1134, 77865,69000
1135, 77867,45714
1136, 77868,50462
1137, 77871,49866
1138, 77872,52019
1139, 77873,41708
1140, 77876,-
1141, 77878,31891
1142, 77879,55239
1143, 77880,55735
1144, 77901,42996
1145, 77904,77123
1146, 77905,72237
1147, 77950,49375
1148, 77951,31145
1149, 77954,55606
1150, 77957,54438
1151, 77960,-
1152, 77961,97712
1153, 77962,59812
1154, 77963,54223
1155, 77964,51769
1156, 77968,68814
1157, 77969,-
1158, 77970,63750
1159, 77971,81968
1160, 77973,-
1161, 77974,105625
1162, 77975,62353
1163, 77976,-
1164, 77977,32434
1165, 77978,67250
1166, 77979,57500
1167, 77982,53173
1168, 77983,42727
1169, 77984,60901
1170, 77987,54773
1171, 77988,47500
1172, 77990,43292
1173, 77991,70060
1174, 77993,-
1175, 77994,39545
1176, 77995,50959
1177, 78001,-
1178, 78002,45509
1179, 78003,54932
1180, 78004,96484
1181, 78005,-
1182, 78006,80339
1183, 78007,68333
1184, 78008,-
1185, 78009,54824
1186, 78010,48804
1187, 78011,40833
1188, 78012,61786
1189, 78013,71328
1190, 78014,50500
1191, 78015,122002
1192, 78016,52435
1193, 78017,48235
1194, 78019,52802
1195, 78021,-
1196, 78022,55862
1197, 78023,124860
1198, 78024,49593
1199, 78025,51393
1200, 78026,52484
1201, 78027,-
1202, 78028,52472
1203, 78029,-
1204, 78039,64688
1205, 78040,23446
1206, 78041,47655
1207, 78043,35474
1208, 78044,41750
1209, 78045,68957
1210, 78046,35910
1211, 78050,40644
1212, 78052,59519
1213, 78055,41068
1214, 78056,109653
1215, 78057,33875
1216, 78058,86806
1217, 78059,69113
1218, 78060,-
1219, 78061,43153
1220, 78063,54103
1221, 78064,68136
1222, 78065,50562
1223, 78066,63494
1224, 78067,-
1225, 78069,48702
1226, 78070,81712
1227, 78071,42885
1228, 78072,70833
1229, 78073,46919
1230, 78075,-
1231, 78076,30259
1232, 78101,79000
1233, 78102,41072
1234, 78104,65278
1235, 78107,-
1236, 78108,94670
1237, 78109,68613
1238, 78112,51910
1239, 78113,70000
1240, 78114,68044
1241, 78116,-
1242, 78117,71719
1243, 78118,45655
1244, 78119,47838
1245, 78121,90196
1246, 78122,51620
1247, 78123,53656
1248, 78124,71250
1249, 78125,57500
1250, 78130,62813
1251, 78132,101443
1252, 78133,62637
1253, 78140,54447
1254, 78141,55278
1255, 78142,117031
1256, 78143,29427
1257, 78144,25521
1258, 78145,65313
1259, 78146,44583
1260, 78147,70556
1261, 78148,63043
1262, 78150,-
1263, 78151,56607
1264, 78152,85375
1265, 78154,77985
1266, 78155,55679
1267, 78159,62828
1268, 78160,58813
1269, 78161,40230
1270, 78162,34779
1271, 78163,121528
1272, 78164,44487
1273, 78201,35285
1274, 78202,25300
1275, 78203,30744
1276, 78204,38784
1277, 78205,31434
1278, 78207,25415
1279, 78208,28049
1280, 78209,72266
1281, 78210,36316
1282, 78211,36983
1283, 78212,45903
1284, 78213,44347
1285, 78214,35715
1286, 78215,64836
1287, 78216,47944
1288, 78217,46028
1289, 78218,40921
1290, 78219,35847
1291, 78220,29524
1292, 78221,40029
1293, 78222,51544
1294, 78223,40434
1295, 78224,45145
1296, 78225,32405
1297, 78226,30228
1298, 78227,40294
1299, 78228,40779
1300, 78229,38332
1301, 78230,61030
1302, 78231,89683
1303, 78232,73043
1304, 78233,56155
1305, 78234,66767
1306, 78235,44896
1307, 78236,76771
1308, 78237,30003
1309, 78238,48967
1310, 78239,60313
1311, 78240,54430
1312, 78242,42298
1313, 78243,-
1314, 78244,61457
1315, 78245,67013
1316, 78247,77811
1317, 78248,112072
1318, 78249,64657
1319, 78250,68658
1320, 78251,65233
1321, 78252,58474
1322, 78253,99500
1323, 78254,84447
1324, 78255,125550
1325, 78256,101368
1326, 78257,118190
1327, 78258,102425
1328, 78259,96233
1329, 78260,115069
1330, 78261,92442
1331, 78263,70985
1332, 78264,49571
1333, 78266,119529
1334, 78330,43077
1335, 78332,40827
1336, 78335,-
1337, 78336,45574
1338, 78338,53125
1339, 78339,51776
1340, 78340,52500
1341, 78341,32614
1342, 78342,40446
1343, 78343,45417
1344, 78344,57596
1345, 78349,47578
1346, 78351,30156
1347, 78352,32216
1348, 78353,31029
1349, 78355,27813
1350, 78357,46518
1351, 78358,32031
1352, 78359,49911
1353, 78361,32483
1354, 78362,62978
1355, 78363,41333
1356, 78368,42443
1357, 78369,21932
1358, 78370,54903
1359, 78371,63487
1360, 78372,39496
1361, 78373,54115
1362, 78374,70893
1363, 78375,46920
1364, 78376,44375
1365, 78377,51803
1366, 78379,55714
1367, 78380,47398
1368, 78382,46406
1369, 78383,62692
1370, 78384,26167
1371, 78385,36458
1372, 78387,42500
1373, 78389,35000
1374, 78390,41915
1375, 78391,49750
1376, 78393,45573
1377, 78401,27153
1378, 78402,64338
1379, 78404,42101
1380, 78405,27566
1381, 78406,55396
1382, 78407,50433
1383, 78408,36250
1384, 78409,55754
1385, 78410,71939
1386, 78411,59083
1387, 78412,47196
1388, 78413,73478
1389, 78414,84199
1390, 78415,44975
1391, 78416,39035
1392, 78417,47661
1393, 78418,66590
1394, 78419,56563
1395, 78501,36618
1396, 78503,31915
1397, 78504,65211
1398, 78516,34701
1399, 78520,32355
1400, 78521,30099
1401, 78526,54587
1402, 78535,48029
1403, 78536,-
1404, 78537,28803
1405, 78538,32731
1406, 78539,57784
1407, 78541,34985
1408, 78542,38609
1409, 78543,31424
1410, 78545,-
1411, 78548,-
1412, 78549,15541
1413, 78550,36948
1414, 78552,48990
1415, 78557,35191
1416, 78558,49375
1417, 78559,38179
1418, 78560,38500
1419, 78561,36250
1420, 78562,31301
1421, 78563,42833
1422, 78564,-
1423, 78565,-
1424, 78566,41132
1425, 78567,30278
1426, 78569,41250
1427, 78570,33390
1428, 78572,41906
1429, 78573,34061
1430, 78574,34949
1431, 78575,58239
1432, 78576,20954
1433, 78577,39372
1434, 78578,33982
1435, 78579,44427
1436, 78580,28040
1437, 78582,31880
1438, 78583,35641
1439, 78584,23396
1440, 78585,-
1441, 78586,31506
1442, 78588,39219
1443, 78589,36213
1444, 78590,39583
1445, 78591,51250
1446, 78592,30391
1447, 78593,30909
1448, 78594,27629
1449, 78595,26795
1450, 78596,40039
1451, 78597,41894
1452, 78598,-
1453, 78602,63160
1454, 78605,62650
1455, 78606,51676
1456, 78607,-
1457, 78608,110536
1458, 78609,47708
1459, 78610,79318
1460, 78611,57390
1461, 78612,70795
1462, 78613,101832
1463, 78614,59485
1464, 78615,47500
1465, 78616,53220
1466, 78617,54940
1467, 78618,60625
1468, 78619,131613
1469, 78620,101236
1470, 78621,62862
1471, 78622,39844
1472, 78623,82375
1473, 78624,60020
1474, 78626,66823
1475, 78628,88564
1476, 78629,52115
1477, 78631,51667
1478, 78632,49919
1479, 78633,78207
1480, 78634,76468
1481, 78635,100769
1482, 78636,64036
1483, 78638,54886
1484, 78639,47756
1485, 78640,72474
1486, 78641,94685
1487, 78642,97316
1488, 78643,55066
1489, 78644,57135
1490, 78645,76396
1491, 78648,47279
1492, 78650,63750
1493, 78652,82328
1494, 78653,69107
1495, 78654,56992
1496, 78655,63407
1497, 78656,41152
1498, 78657,69139
1499, 78659,66196
1500, 78660,83499
1501, 78661,38750
1502, 78662,79406
1503, 78663,78194
1504, 78664,72467
1505, 78665,96049
1506, 78666,40652
1507, 78669,109963
