,NAME,S1901_C01_012E
158, 75248,91270
159, 75249,76345
160, 75251,78245
161, 75252,70191
162, 75253,46716
163, 75254,62569
164, 75261,-
165, 75270,-
166, 75287,57430
167, 75390,-
168, 75401,44980
169, 75402,71972
170, 75407,78743
171, 75409,75328
172, 75410,65281
173, 75411,-
174, 75412,58750
175, 75413,-
176, 75414,73471
177, 75415,96786
178, 75416,67974
179, 75417,42200
180, 75418,52078
181, 75420,62548
182, 75421,-
183, 75422,62917
184, 75423,50833
185, 75424,70972
186, 75426,36719
187, 75428,45614
188, 75429,-
189, 75431,62500
190, 75432,56667
191, 75433,71173
192, 75434,-
193, 75435,38523
194, 75436,47443
195, 75437,57083
196, 75438,92083
197, 75439,57656
198, 75440,56637
199, 75441,14114
200, 75442,66482
201, 75446,53435
202, 75447,77212
203, 75448,-
204, 75449,52344
205, 75450,115954
206, 75451,45375
207, 75452,66154
208, 75453,73013
209, 75454,119535
210, 75455,52962
211, 75457,60445
212, 75459,68649
213, 75460,37099
214, 75462,57014
215, 75468,63101
216, 75469,71250
217, 75470,73690
218, 75471,50240
219, 75472,54688
220, 75473,75045
221, 75474,59338
222, 75475,38942
223, 75476,52266
224, 75477,72917
225, 75478,50125
226, 75479,68355
227, 75480,63736
228, 75481,70417
229, 75482,56711
230, 75486,81094
231, 75487,56635
232, 75488,60817
233, 75489,63750
234, 75490,87243
235, 75491,72781
236, 75492,98977
237, 75493,50000
238, 75494,60199
239, 75495,81099
240, 75496,66509
241, 75497,62940
242, 75501,43533
243, 75503,73415
244, 75550,61500
245, 75551,60396
246, 75554,41827
247, 75555,45098
248, 75556,61786
249, 75558,82585
250, 75559,47865
251, 75560,45862
252, 75561,51163
253, 75562,-
254, 75563,45313
255, 75564,-
256, 75565,16574
257, 75566,55417
258, 75567,54977
259, 75568,46112
260, 75569,48750
261, 75570,61563
262, 75571,52443
263, 75572,40156
264, 75573,-
265, 75574,60100
266, 75601,54068
267, 75602,49000
268, 75603,55324
269, 75604,56726
270, 75605,66858
271, 75630,38618
272, 75631,73512
273, 75633,58030
274, 75638,46546
275, 75639,29861
276, 75640,73214
277, 75641,41458
278, 75642,-
279, 75643,52321
280, 75644,45769
281, 75645,64870
282, 75647,47461
283, 75650,72840
284, 75651,60295
285, 75652,57449
286, 75654,61134
287, 75656,43583
288, 75657,44539
289, 75658,-
290, 75659,-
291, 75661,51896
292, 75662,62407
293, 75667,48382
294, 75668,43250
295, 75669,75890
296, 75670,37478
297, 75671,-
298, 75672,62876
299, 75680,-
300, 75681,51734
301, 75682,55962
302, 75683,44143
303, 75684,47688
304, 75686,51239
305, 75687,-
306, 75689,-
307, 75691,81095
308, 75692,56097
309, 75693,80063
310, 75694,-
311, 75701,57373
312, 75702,44648
313, 75703,68483
314, 75704,46378
315, 75705,43333
316, 75706,60421
317, 75707,68040
318, 75708,68121
319, 75709,65639
320, 75711,-
321, 75750,66223
322, 75751,47813
323, 75752,60302
324, 75754,82415
325, 75755,48345
326, 75756,71133
327, 75757,72015
328, 75758,54875
329, 75759,22917
330, 75760,67778
331, 75762,74650
332, 75763,59091
333, 75764,68250
334, 75765,55082
335, 75766,47752
336, 75770,81667
337, 75771,75315
338, 75773,54406
339, 75778,41111
340, 75779,-
341, 75780,85208
342, 75782,25938
343, 75783,57832
344, 75784,51750
345, 75785,55434
346, 75788,-
347, 75789,73263
348, 75790,59531
349, 75791,80402
350, 75792,45236
351, 75801,48215
352, 75803,46860
353, 75831,48385
354, 75833,51172
355, 75835,42919
356, 75838,49205
357, 75839,55974
358, 75840,67159
359, 75844,43895
360, 75845,49766
361, 75846,43125
362, 75847,39947
363, 75848,41563
364, 75849,28125
365, 75850,-
366, 75851,57391
367, 75852,53244
368, 75853,59526
369, 75855,41823
370, 75856,-
371, 75858,-
372, 75859,54722
373, 75860,54958
374, 75861,51406
375, 75862,43447
376, 75865,-
377, 75884,-
378, 75886,-
379, 75901,52531
380, 75903,24107
381, 75904,54624
382, 75925,44192
383, 75926,53026
384, 75928,21917
385, 75929,59375
386, 75930,34792
387, 75931,48602
388, 75932,50240
389, 75933,47803
390, 75934,-
391, 75935,49338
392, 75936,55750
393, 75937,73125
394, 75938,41273
395, 75939,42028
396, 75941,52816
397, 75942,-
398, 75943,62604
399, 75944,48304
400, 75946,58833
401, 75948,40938
402, 75949,43954
403, 75951,41003
404, 75954,41636
405, 75956,42904
406, 75959,57240
407, 75960,54969
408, 75961,37540
409, 75962,-
410, 75964,52825
411, 75965,48527
412, 75966,39310
413, 75968,41410
414, 75969,69286
415, 75972,42279
416, 75973,47474
417, 75974,35972
418, 75975,52547
419, 75976,57639
420, 75977,19194
421, 75979,44014
422, 75980,32425
423, 76001,90368
424, 76002,93948
425, 76005,204904
426, 76006,51033
427, 76008,138417
428, 76009,63424
429, 76010,38419
430, 76011,45224
431, 76012,73261
432, 76013,61912
433, 76014,55764
434, 76015,63609
435, 76016,94593
436, 76017,83362
437, 76018,75962
438, 76020,80840
439, 76021,81356
440, 76022,67489
441, 76023,78726
442, 76028,87884
443, 76031,65048
444, 76033,59869
445, 76034,180584
446, 76035,104965
447, 76036,83069
448, 76039,73216
449, 76040,57770
450, 76041,111583
451, 76043,88091
452, 76044,82018
453, 76048,57213
454, 76049,92492
455, 76050,72004
456, 76051,99000
457, 76052,131226
458, 76053,58256
459, 76054,102763
460, 76055,61481
461, 76058,62810
462, 76059,44455
463, 76060,102806
464, 76061,-
465, 76063,102370
466, 76064,65500
467, 76065,110205
468, 76066,85824
469, 76067,57923
470, 76070,120750
471, 76071,84730
472, 76073,97850
473, 76077,-
474, 76078,83263
475, 76082,75728
476, 76084,75444
477, 76085,84339
478, 76086,57253
479, 76087,94639
480, 76088,81625
481, 76092,240694
482, 76093,47764
483, 76102,73415
484, 76103,52738
485, 76104,41863
486, 76105,40680
487, 76106,48905
488, 76107,73102
489, 76108,70625
490, 76109,89477
491, 76110,56611
492, 76111,50212
493, 76112,50435
494, 76114,58003
495, 76115,43211
496, 76116,50459
497, 76117,48522
498, 76118,81006
499, 76119,41368
500, 76120,69969
501, 76123,87956
502, 76126,97407
503, 76127,96544
504, 76129,-
505, 76131,94361
506, 76132,58113
507, 76133,64083
508, 76134,60294
509, 76135,65315
510, 76137,82961
511, 76140,61921
512, 76148,78479
513, 76155,61402
514, 76164,50410
515, 76177,91074
516, 76179,97046
517, 76180,67384
518, 76182,102414
519, 76201,32372
520, 76203,-
521, 76205,56331
522, 76207,79413
523, 76208,85625
524, 76209,63179
525, 76210,100962
526, 76225,75417
527, 76226,145582
528, 76227,99424
529, 76228,63125
530, 76230,62614
531, 76233,80858
532, 76234,80106
533, 76238,81250
534, 76239,57313
535, 76240,56114
536, 76241,-
537, 76244,111289
538, 76245,32404
539, 76247,104752
540, 76248,149016
541, 76249,81039
542, 76250,91458
543, 76251,60625
544, 76252,91058
545, 76253,57917
546, 76255,48676
547, 76258,78533
548, 76259,80316
549, 76261,61250
550, 76262,119517
551, 76263,-
552, 76264,73958
553, 76265,68277
554, 76266,83987
555, 76267,-
556, 76268,64531
557, 76270,85156
558, 76271,85938
559, 76272,87241
560, 76273,74298
561, 76301,30914
562, 76302,47562
563, 76305,69645
564, 76306,44057
565, 76308,61729
566, 76309,50569
567, 76310,73929
568, 76311,82708
569, 76351,50972
570, 76354,57621
571, 76357,57083
572, 76360,40893
573, 76363,31250
574, 76364,56250
575, 76365,62500
576, 76366,46579
577, 76367,60324
578, 76370,79167
579, 76371,57685
580, 76372,59896
581, 76373,72566
582, 76374,39018
583, 76377,39250
584, 76379,76389
585, 76380,43909
586, 76384,44775
587, 76388,44545
588, 76389,96359
589, 76401,54431
590, 76402,-
591, 76424,46652
592, 76426,66633
593, 76427,65406
594, 76429,"2,500-"
595, 76430,58125
596, 76431,62399
597, 76432,45658
598, 76433,90481
599, 76435,43750
600, 76436,52083
601, 76437,57006
602, 76439,-
603, 76442,57704
604, 76443,44625
605, 76444,49324
606, 76445,-
607, 76446,56029
608, 76448,43716
609, 76449,65625
610, 76450,57650
611, 76452,182716
612, 76453,80000
613, 76454,37000
614, 76455,50000
615, 76457,52439
616, 76458,53180
617, 76459,-
618, 76460,63500
619, 76462,89063
620, 76463,46944
621, 76464,42813
622, 76466,114952
623, 76469,37000
624, 76470,36473
625, 76471,37400
626, 76472,79010
627, 76474,-
628, 76475,42813
629, 76476,75833
630, 76481,-
631, 76483,49063
632, 76484,68438
633, 76486,61250
634, 76487,70738
635, 76490,-
636, 76491,58750
637, 76501,48146
638, 76502,71517
639, 76504,42793
640, 76511,54286
641, 76513,71858
642, 76518,50000
643, 76519,-
644, 76520,54267
645, 76522,60382
646, 76523,52550
647, 76524,75000
648, 76525,68750
649, 76527,65245
650, 76528,56442
651, 76530,66563
652, 76531,41875
653, 76534,71250
654, 76537,83401
655, 76538,60375
656, 76539,74949
657, 76541,31804
658, 76542,65433
659, 76543,45723
660, 76544,48589
661, 76548,73142
662, 76549,56777
663, 76550,65876
664, 76554,65109
665, 76556,62778
666, 76557,67813
667, 76559,67263
668, 76561,70345
669, 76565,-
670, 76566,130208
671, 76567,46058
672, 76569,74324
673, 76570,35673
674, 76571,87425
675, 76573,-
676, 76574,62831
677, 76577,71639
678, 76578,76944
679, 76579,69022
680, 76596,-
681, 76597,-
682, 76598,-
683, 76599,-
684, 76621,87727
685, 76622,68333
686, 76623,46875
687, 76624,67972
688, 76626,82019
689, 76627,71250
690, 76628,-
691, 76629,52250
692, 76630,62500
693, 76631,68750
694, 76632,42689
695, 76633,106010
696, 76634,62451
697, 76635,50882
698, 76636,61923
699, 76637,60625
700, 76638,103710
701, 76639,44737
702, 76640,50304
703, 76641,52250
704, 76642,52628
705, 76643,72395
706, 76645,53894
707, 76648,43482
708, 76649,46750
709, 76650,58000
710, 76651,58798
711, 76652,59276
712, 76653,59792
713, 76654,58750
714, 76655,106012
715, 76656,72727
716, 76657,79921
717, 76660,42500
718, 76661,28283
719, 76664,58409
720, 76665,60285
721, 76666,39375
722, 76667,46330
723, 76670,53229
724, 76671,61402
725, 76673,49196
726, 76676,56250
727, 76678,43194
728, 76679,66667
729, 76680,-
730, 76681,26849
731, 76682,71250
732, 76685,-
733, 76686,51250
734, 76687,62617
735, 76689,54817
736, 76690,40568
737, 76691,65625
738, 76692,57015
739, 76693,48684
740, 76701,36625
741, 76704,19338
742, 76705,45572
743, 76706,35387
744, 76707,31598
745, 76708,57349
746, 76710,45137
747, 76711,48333
748, 76712,84390
749, 76798,-
750, 76801,47638
751, 76802,60125
752, 76820,162969
753, 76821,51934
754, 76823,53029
755, 76824,-
756, 76825,45671
757, 76827,-
758, 76828,65368
759, 76831,-
760, 76832,38646
761, 76834,45619
762, 76836,-
763, 76837,36295
764, 76841,-
765, 76842,48750
766, 76844,54340
767, 76845,75156
768, 76848,-
769, 76849,54471
770, 76852,60625
771, 76853,56364
772, 76854,-
773, 76856,72054
774, 76857,43367
775, 76858,51875
776, 76859,39329
777, 76861,77188
778, 76862,57813
779, 76864,41452
780, 76865,-
781, 76866,58906
782, 76869,-
783, 76870,120625
784, 76871,75500
785, 76872,48036
786, 76873,64052
787, 76874,-
788, 76875,51563
789, 76877,46494
790, 76878,56971
791, 76880,-
792, 76882,53095
793, 76884,-
794, 76885,-
795, 76887,-
796, 76888,24427
797, 76890,51776
798, 76901,64923
799, 76902,-
800, 76903,43844
801, 76904,74188
802, 76905,71613
803, 76908,-
804, 76909,-
805, 76930,26477
806, 76932,62179
807, 76933,55750
808, 76934,47083
809, 76935,75000
810, 76936,61094
811, 76937,-
812, 76939,-
813, 76940,-
814, 76941,43472
815, 76943,52646
816, 76945,37237
817, 76950,61923
818, 76951,55481
819, 76953,39375
820, 76955,72438
821, 76957,-
822, 76958,-
823, 77002,70992
824, 77003,81895
825, 77004,57078
826, 77005,196233
827, 77006,88670
828, 77007,134394
829, 77008,132500
830, 77009,68587
831, 77010,231406
832, 77011,37943
833, 77012,39094
834, 77013,39575
835, 77014,53614
836, 77015,52623
837, 77016,39266
838, 77017,53003
839, 77018,94870
840, 77019,121118
841, 77020,41952
842, 77021,40444
843, 77022,39295
844, 77023,41873
845, 77024,122979
846, 77025,80051
847, 77026,31744
848, 77027,96834
849, 77028,29478
850, 77029,44102
851, 77030,81821
852, 77031,40234
853, 77032,38269
854, 77033,36750
855, 77034,55150
856, 77035,48939
857, 77036,37228
858, 77037,42731
859, 77038,44145
860, 77039,38229
861, 77040,61528
862, 77041,87773
863, 77042,48801
864, 77043,71089
865, 77044,85300
866, 77045,62795
867, 77046,135614
868, 77047,68806
869, 77048,45671
870, 77049,65872
871, 77050,33542
872, 77051,35760
873, 77053,57214
874, 77054,53177
875, 77055,64277
876, 77056,101563
877, 77057,60927
878, 77058,58199
879, 77059,144391
880, 77060,34195
881, 77061,41066
882, 77062,98193
883, 77063,44745
884, 77064,75489
885, 77065,65738
886, 77066,69865
887, 77067,48080
888, 77068,78493
889, 77069,65620
890, 77070,70297
891, 77071,53406
892, 77072,46376
893, 77073,63194
894, 77074,42599
895, 77075,65442
896, 77076,37258
897, 77077,64904
898, 77078,38341
899, 77079,82657
900, 77080,56301
901, 77081,37594
902, 77082,54686
903, 77083,55961
904, 77084,69857
905, 77085,60580
906, 77086,51523
907, 77087,46478
908, 77088,45869
909, 77089,77960
910, 77090,41086
911, 77091,32441
912, 77092,47453
913, 77093,33035
914, 77094,168078
915, 77095,87960
916, 77096,71930
917, 77098,110454
918, 77099,40710
919, 77204,-
920, 77301,55719
921, 77302,80581
922, 77303,68673
923, 77304,70533
924, 77306,58213
925, 77316,112917
926, 77318,80820
927, 77320,48550
928, 77326,-
929, 77327,49173
930, 77328,51635
931, 77331,44572
932, 77334,-
933, 77335,46944
934, 77336,74423
935, 77338,61135
936, 77339,79016
937, 77340,39133
938, 77341,-
939, 77342,-
940, 77345,148402
941, 77346,111111
942, 77350,-
943, 77351,53724
944, 77354,99533
945, 77355,97440
946, 77356,105825
947, 77357,72093
948, 77358,67011
949, 77359,42381
950, 77360,53750
951, 77362,83011
952, 77363,57147
953, 77364,48083
954, 77365,88820
955, 77367,66630
956, 77368,-
957, 77369,21016
958, 77371,50791
959, 77372,69279
960, 77373,78422
961, 77374,-
962, 77375,87574
963, 77376,27083
964, 77377,108958
965, 77378,63395
966, 77379,105799
967, 77380,74371
968, 77381,125185
969, 77382,149849
970, 77384,92026
971, 77385,95725
972, 77386,117500
973, 77388,92211
974, 77389,133418
975, 77396,70623
976, 77401,210577
977, 77406,128878
978, 77407,97189
979, 77412,-
980, 77414,49680
981, 77415,64919
982, 77417,39956
983, 77418,66445
984, 77419,50000
985, 77420,54671
986, 77422,66227
987, 77423,74273
988, 77426,82500
989, 77428,-
990, 77429,111290
991, 77430,86750
992, 77431,-
993, 77432,-
994, 77433,120819
995, 77434,44020
996, 77435,56250
997, 77436,-
998, 77437,53976
999, 77440,-
1000, 77441,174545
1001, 77442,41563
1002, 77443,-
1003, 77444,-
1004, 77445,53398
1005, 77446,23833
1006, 77447,82352
1007, 77448,-
1008, 77449,77171
1009, 77450,95698
1010, 77451,51106
1011, 77453,-
1012, 77454,-
1013, 77455,56844
1014, 77456,44219
1015, 77457,26641
1016, 77458,-
1017, 77459,120418
1018, 77460,-
1019, 77461,78187
1020, 77464,52824
1021, 77465,55268
1022, 77466,45172
1023, 77467,-
1024, 77468,-
1025, 77469,90534
1026, 77470,44020
1027, 77471,62568
1028, 77473,-
1029, 77474,73220
1030, 77475,53607
1031, 77476,60662
1032, 77477,63977
1033, 77478,102440
1034, 77479,142073
1035, 77480,70477
1036, 77481,-
1037, 77482,55110
1038, 77483,-
1039, 77484,71765
1040, 77485,44643
1041, 77486,79294
1042, 77488,51789
1043, 77489,67251
1044, 77493,102007
1045, 77494,137275
1046, 77498,87669
1047, 77502,57980
1048, 77503,63132
1049, 77504,47908
1050, 77505,91250
1051, 77506,46847
1052, 77507,65318
1053, 77510,86145
1054, 77511,68226
1055, 77514,56780
1056, 77515,76282
1057, 77517,82928
1058, 77518,64886
1059, 77519,71860
1060, 77520,48956
1061, 77521,70436
1062, 77523,121446
1063, 77530,66731
1064, 77531,66367
1065, 77532,82342
1066, 77533,55607
1067, 77534,103261
1068, 77535,66529
1069, 77536,83128
1070, 77538,63542
1071, 77539,78825
1072, 77541,52529
1073, 77545,82293
1074, 77546,111537
1075, 77547,44330
1076, 77550,42081
1077, 77551,54375
1078, 77554,81058
1079, 77555,-
1080, 77560,88417
1081, 77561,-
1082, 77562,60477
1083, 77563,70668
1084, 77564,76853
1085, 77565,85625
1086, 77566,89434
1087, 77568,64106
1088, 77571,80179
1089, 77573,115979
1090, 77575,46893
1091, 77577,59375
1092, 77578,113854
1093, 77580,-
1094, 77581,102333
1095, 77582,91461
1096, 77583,99471
1097, 77584,112815
1098, 77585,-
1099, 77586,102286
1100, 77587,51000
1101, 77590,52210
1102, 77591,59531
1103, 77597,-
1104, 77598,55310
1105, 77611,93852
1106, 77612,60625
1107, 77613,88875
1108, 77614,25450
1109, 77615,-
1110, 77616,81716
1111, 77617,-
1112, 77619,60880
1113, 77622,107649
1114, 77623,64333
1115, 77624,-
1116, 77625,59844
1117, 77627,77679
1118, 77629,54079
1119, 77630,58607
1120, 77632,77500
1121, 77640,45341
1122, 77642,40227
1123, 77650,61603
1124, 77651,78467
1125, 77655,66518
1126, 77656,60708
1127, 77657,79871
1128, 77659,78750
1129, 77660,49972
1130, 77661,-
1131, 77662,63830
1132, 77663,46061
1133, 77664,60353
1134, 77665,61549
1135, 77701,40912
1136, 77702,55682
1137, 77703,28202
1138, 77705,46751
1139, 77706,66829
1140, 77707,57114
1141, 77708,51850
1142, 77713,72674
1143, 77801,27969
1144, 77802,59488
1145, 77803,44750
1146, 77807,65534
1147, 77808,73738
1148, 77830,100910
1149, 77831,48125
1150, 77833,61409
1151, 77835,77833
1152, 77836,66800
1153, 77837,58750
1154, 77840,27953
1155, 77843,-
1156, 77845,83361
1157, 77852,-
1158, 77853,44946
1159, 77855,-
1160, 77856,61284
1161, 77857,49464
1162, 77859,46233
1163, 77861,66453
1164, 77863,-
1165, 77864,60509
1166, 77865,57215
1167, 77866,-
1168, 77867,-
1169, 77868,54442
1170, 77871,56029
1171, 77872,66205
1172, 77873,57159
1173, 77875,-
1174, 77876,-
1175, 77878,42833
1176, 77879,60807
1177, 77880,80268
1178, 77882,-
1179, 77901,47375
1180, 77904,81540
1181, 77905,68193
1182, 77950,52083
1183, 77951,30494
1184, 77954,57038
1185, 77957,59701
1186, 77960,-
1187, 77961,-
1188, 77962,68482
1189, 77963,50804
1190, 77964,56541
1191, 77968,67292
1192, 77969,71500
1193, 77970,66458
1194, 77971,51617
1195, 77973,-
1196, 77974,-
1197, 77975,62500
1198, 77976,-
1199, 77977,22171
1200, 77978,78235
1201, 77979,62054
1202, 77982,60344
1203, 77983,67993
1204, 77984,77644
1205, 77986,-
1206, 77987,105481
1207, 77988,57778
1208, 77990,54543
1209, 77991,108879
1210, 77993,-
1211, 77994,76875
1212, 77995,52953
1213, 78001,-
1214, 78002,61250
1215, 78003,63064
1216, 78004,122227
1217, 78005,60943
1218, 78006,103068
1219, 78007,-
1220, 78008,-
1221, 78009,80685
1222, 78010,68951
1223, 78011,34362
1224, 78012,48750
1225, 78013,68767
1226, 78014,63045
1227, 78015,132815
1228, 78016,48052
1229, 78017,67524
1230, 78019,49750
1231, 78021,-
1232, 78022,59194
1233, 78023,122712
1234, 78024,62833
1235, 78025,58766
1236, 78026,67981
1237, 78027,95458
1238, 78028,59802
1239, 78029,-
1240, 78039,69683
1241, 78040,29836
1242, 78041,55311
1243, 78043,50190
1244, 78044,-
1245, 78045,78478
1246, 78046,46845
1247, 78050,82375
1248, 78052,61957
1249, 78055,61566
1250, 78056,119250
1251, 78057,-
1252, 78058,111406
1253, 78059,69189
1254, 78061,57596
1255, 78062,-
1256, 78063,70009
1257, 78064,69537
1258, 78065,54079
1259, 78066,80012
1260, 78067,-
1261, 78069,65256
1262, 78070,89508
1263, 78071,44659
1264, 78072,61667
1265, 78073,67563
1266, 78074,-
1267, 78075,-
1268, 78076,34789
1269, 78101,81215
1270, 78102,49731
1271, 78104,70156
1272, 78107,61103
1273, 78108,102602
1274, 78109,76783
1275, 78111,-
1276, 78112,49990
1277, 78113,79821
1278, 78114,78389
1279, 78116,196429
1280, 78117,-
1281, 78118,54425
1282, 78119,35370
1283, 78121,112715
1284, 78122,117284
1285, 78123,88365
1286, 78124,74050
1287, 78125,-
1288, 78130,73662
1289, 78132,113004
1290, 78133,70949
1291, 78140,60476
1292, 78141,43063
1293, 78142,-
1294, 78143,72629
1295, 78144,-
1296, 78145,42750
1297, 78146,60052
1298, 78147,61579
1299, 78148,65256
1300, 78150,-
1301, 78151,40875
1302, 78152,96570
1303, 78154,84962
1304, 78155,62243
1305, 78159,50000
1306, 78160,72974
1307, 78161,36786
1308, 78162,39500
1309, 78163,113924
1310, 78164,66607
1311, 78201,38363
1312, 78202,34542
1313, 78203,34533
1314, 78204,40605
1315, 78205,43696
1316, 78207,26650
1317, 78208,20677
1318, 78209,74042
1319, 78210,44279
1320, 78211,45008
1321, 78212,52783
1322, 78213,49050
1323, 78214,36633
1324, 78215,74159
1325, 78216,50362
1326, 78217,47122
1327, 78218,45884
1328, 78219,40967
1329, 78220,36652
1330, 78221,51115
1331, 78222,58407
1332, 78223,44338
1333, 78224,50242
1334, 78225,39205
1335, 78226,28247
1336, 78227,42083
1337, 78228,43422
1338, 78229,41128
1339, 78230,62854
1340, 78231,103504
1341, 78232,78320
1342, 78233,63814
1343, 78234,82466
1344, 78235,49079
1345, 78236,82727
1346, 78237,34266
1347, 78238,51589
1348, 78239,64398
1349, 78240,56864
1350, 78242,43073
1351, 78243,-
1352, 78244,61392
1353, 78245,77468
1354, 78247,79177
1355, 78248,122986
1356, 78249,73875
1357, 78250,73957
1358, 78251,69346
1359, 78252,71028
1360, 78253,106343
1361, 78254,106984
1362, 78255,134941
1363, 78256,84040
1364, 78257,66094
1365, 78258,103092
1366, 78259,99365
1367, 78260,123918
1368, 78261,118042
1369, 78263,67417
1370, 78264,44870
1371, 78266,129911
1372, 78330,49375
1373, 78332,47456
1374, 78336,55153
1375, 78338,-
1376, 78339,-
1377, 78340,47740
1378, 78341,50272
1379, 78342,-
1380, 78343,54615
1381, 78344,64554
1382, 78347,-
1383, 78349,31250
1384, 78351,33098
1385, 78352,46250
1386, 78353,24292
1387, 78355,27556
1388, 78357,61017
1389, 78358,45114
1390, 78359,35761
1391, 78360,-
1392, 78361,37342
1393, 78362,67852
1394, 78363,49590
1395, 78368,38211
1396, 78369,-
1397, 78370,56172
1398, 78371,34464
1399, 78372,47721
1400, 78373,62833
1401, 78374,82124
1402, 78375,41842
1403, 78376,48542
1404, 78377,48125
1405, 78379,60270
1406, 78380,54596
1407, 78382,52705
1408, 78383,60946
1409, 78384,38171
1410, 78385,42778
1411, 78387,45076
1412, 78389,35189
1413, 78390,55182
1414, 78391,63333
1415, 78393,51014
1416, 78401,30625
1417, 78402,45000
1418, 78404,49473
1419, 78405,31660
1420, 78406,-
1421, 78407,45060
1422, 78408,37488
1423, 78409,59605
1424, 78410,78057
1425, 78411,55357
1426, 78412,51280
1427, 78413,73859
1428, 78414,87231
1429, 78415,49255
1430, 78416,40981
1431, 78417,58500
1432, 78418,80906
1433, 78419,73333
1434, 78501,43679
1435, 78503,40012
1436, 78504,68024
1437, 78516,40583
1438, 78520,42484
1439, 78521,35318
1440, 78526,62912
1441, 78535,39821
1442, 78536,-
1443, 78537,32155
1444, 78538,38750
1445, 78539,62730
1446, 78540,-
1447, 78541,39352
1448, 78542,49985
1449, 78543,44804
1450, 78545,18364
1451, 78547,8947
1452, 78548,36538
1453, 78549,16205
1454, 78550,41961
1455, 78552,54586
1456, 78557,39504
1457, 78558,-
1458, 78559,38975
1459, 78560,-
1460, 78561,22639
1461, 78562,50417
1462, 78563,60045
1463, 78564,-
1464, 78565,-
1465, 78566,46660
1466, 78567,31000
1467, 78569,50434
1468, 78570,34651
1469, 78572,48288
1470, 78573,42279
1471, 78574,39413
1472, 78575,63866
1473, 78576,31132
1474, 78577,39490
1475, 78578,41838
1476, 78579,-
1477, 78580,39800
1478, 78582,38495
1479, 78583,44023
1480, 78584,26684
1481, 78585,-
1482, 78586,38489
1483, 78588,37708
1484, 78589,44246
1485, 78590,31250
1486, 78591,57500
1487, 78592,29850
1488, 78593,36424
1489, 78594,22330
1490, 78595,36940
1491, 78596,47597
1492, 78597,60688
1493, 78598,-
1494, 78599,52679
1495, 78602,81101
1496, 78605,79265
1497, 78606,74599
1498, 78607,57574
1499, 78608,111087
1500, 78609,61977
1501, 78610,89473
1502, 78611,69747
1503, 78612,77135
1504, 78613,108937
1505, 78614,48295
1506, 78615,65903
1507, 78616,64423
1508, 78617,68069
1509, 78618,76875
1510, 78619,153438
1511, 78620,118145
1512, 78621,85262
1513, 78622,-
