,NAME,S1901_C01_001E
187, 75428,3742
188, 75429,0
189, 75431,506
190, 75432,1082
191, 75433,1175
192, 75434,0
193, 75435,471
194, 75436,749
195, 75437,434
196, 75438,350
197, 75439,417
198, 75440,2578
199, 75441,102
200, 75442,3843
201, 75446,1377
202, 75447,423
203, 75448,343
204, 75449,438
205, 75450,177
206, 75451,541
207, 75452,1484
208, 75453,1046
209, 75454,4705
210, 75455,9116
211, 75457,1936
212, 75459,1988
213, 75460,10235
214, 75462,4294
215, 75468,379
216, 75469,142
217, 75470,108
218, 75471,645
219, 75472,1623
220, 75473,1410
221, 75474,5969
222, 75475,25
223, 75476,491
224, 75477,380
225, 75478,317
226, 75479,730
227, 75480,739
228, 75481,145
229, 75482,9550
230, 75486,939
231, 75487,480
232, 75488,281
233, 75489,368
234, 75490,1025
235, 75491,1859
236, 75492,129
237, 75493,180
238, 75494,3812
239, 75495,3043
240, 75496,1265
241, 75497,1587
242, 75501,13008
243, 75503,10214
244, 75550,298
245, 75551,4283
246, 75554,837
247, 75555,668
248, 75556,414
249, 75558,640
250, 75559,2154
251, 75560,432
252, 75561,1932
253, 75562,33
254, 75563,1570
255, 75564,0
256, 75565,34
257, 75566,243
258, 75567,1601
259, 75568,1223
260, 75569,1200
261, 75570,3166
262, 75571,973
263, 75572,1458
264, 75573,68
265, 75574,482
266, 75601,5714
267, 75602,7272
268, 75603,2632
269, 75604,11638
270, 75605,14201
271, 75630,1028
272, 75631,897
273, 75633,4811
274, 75638,1939
275, 75639,918
276, 75640,2000
277, 75641,45
278, 75642,25
279, 75643,867
280, 75644,4342
281, 75645,3901
282, 75647,4670
283, 75650,3239
284, 75651,841
285, 75652,4015
286, 75654,4797
287, 75656,1649
288, 75657,3026
289, 75658,8
290, 75659,0
291, 75661,885
292, 75662,8510
293, 75667,528
294, 75668,967
295, 75669,261
296, 75670,6303
297, 75671,0
298, 75672,5886
299, 75680,0
300, 75681,1059
301, 75682,256
302, 75683,1450
303, 75684,2144
304, 75686,4628
305, 75687,0
306, 75689,56
307, 75691,1500
308, 75692,1813
309, 75693,2146
310, 75694,0
311, 75701,12080
312, 75702,8409
313, 75703,16830
314, 75704,3091
315, 75705,804
316, 75706,3139
317, 75707,5635
318, 75708,3028
319, 75709,2018
320, 75711,0
321, 75750,1293
322, 75751,5776
323, 75752,2773
324, 75754,2910
325, 75755,1762
326, 75756,1599
327, 75757,4967
328, 75758,3721
329, 75759,33
330, 75760,1118
331, 75762,5219
332, 75763,2334
333, 75764,74
334, 75765,3059
335, 75766,9562
336, 75770,1010
337, 75771,7680
338, 75773,5245
339, 75778,1038
340, 75779,0
341, 75780,123
342, 75782,20
343, 75783,3293
344, 75784,217
345, 75785,3389
346, 75788,28
347, 75789,3128
348, 75790,1287
349, 75791,5005
350, 75792,1046
351, 75801,5930
352, 75803,5845
353, 75831,1871
354, 75833,933
355, 75835,4411
356, 75838,143
357, 75839,1993
358, 75840,2321
359, 75844,1779
360, 75845,939
361, 75846,1128
362, 75847,554
363, 75848,35
364, 75849,43
365, 75850,499
366, 75851,840
367, 75852,467
368, 75853,343
369, 75855,1160
370, 75856,76
371, 75858,31
372, 75859,948
373, 75860,1665
374, 75861,731
375, 75862,4365
376, 75865,3
377, 75884,0
378, 75886,0
379, 75901,10313
380, 75903,57
381, 75904,12687
382, 75925,1316
383, 75926,522
384, 75928,420
385, 75929,603
386, 75930,690
387, 75931,824
388, 75932,527
389, 75933,552
390, 75934,56
391, 75935,4439
392, 75936,291
393, 75937,444
394, 75938,944
395, 75939,1604
396, 75941,2484
397, 75942,39
398, 75943,421
399, 75944,421
400, 75946,1466
401, 75948,2570
402, 75949,3290
403, 75951,5691
404, 75954,1006
405, 75956,3167
406, 75959,245
407, 75960,205
408, 75961,6276
409, 75962,0
410, 75964,6775
411, 75965,7619
412, 75966,1540
413, 75968,855
414, 75969,1434
415, 75972,2492
416, 75973,1111
417, 75974,1194
418, 75975,1319
419, 75976,347
420, 75977,158
421, 75979,3519
422, 75980,1009
423, 76001,11238
424, 76002,9625
425, 76005,1267
426, 76006,12127
427, 76008,7224
428, 76009,6814
429, 76010,17995
430, 76011,9863
431, 76012,10905
432, 76013,13098
433, 76014,10639
434, 76015,6226
435, 76016,11043
436, 76017,15906
437, 76018,8375
438, 76020,11697
439, 76021,14596
440, 76022,5717
441, 76023,2430
442, 76028,25330
443, 76031,6163
444, 76033,9925
445, 76034,9002
446, 76035,897
447, 76036,9607
448, 76039,17165
449, 76040,11623
450, 76041,173
451, 76043,2410
452, 76044,2331
453, 76048,10566
454, 76049,11845
455, 76050,2483
456, 76051,20488
457, 76052,8180
458, 76053,11202
459, 76054,4650
460, 76055,1126
461, 76058,7054
462, 76059,1589
463, 76060,2908
464, 76061,79
465, 76063,24778
466, 76064,702
467, 76065,13446
468, 76066,1547
469, 76067,7037
470, 76070,307
471, 76071,1346
472, 76073,2231
473, 76077,183
474, 76078,2974
475, 76082,7281
476, 76084,2967
477, 76085,3695
478, 76086,8301
479, 76087,10920
480, 76088,5154
481, 76092,9454
482, 76093,1291
483, 76102,3897
484, 76103,5364
485, 76104,7178
486, 76105,6934
487, 76106,10809
488, 76107,15053
489, 76108,16071
490, 76109,9528
491, 76110,11280
492, 76111,7298
493, 76112,17012
494, 76114,9572
495, 76115,6125
496, 76116,22075
497, 76117,10991
498, 76118,5740
499, 76119,14645
500, 76120,7592
501, 76123,11887
502, 76126,8922
503, 76127,45
504, 76129,0
505, 76131,15471
506, 76132,12615
507, 76133,19012
508, 76134,9800
509, 76135,7682
510, 76137,21343
511, 76140,9767
512, 76148,7965
513, 76155,3354
514, 76164,4283
515, 76177,7730
516, 76179,23515
517, 76180,14909
518, 76182,11294
519, 76201,11076
520, 76203,0
521, 76205,7612
522, 76207,6254
523, 76208,8281
524, 76209,10316
525, 76210,15670
526, 76225,1271
527, 76226,11659
528, 76227,15459
529, 76228,488
530, 76230,3972
531, 76233,1257
532, 76234,6671
533, 76238,124
534, 76239,483
535, 76240,11487
536, 76241,4
537, 76244,23997
538, 76245,808
539, 76247,5496
540, 76248,14267
541, 76249,3256
542, 76250,418
543, 76251,241
544, 76252,935
545, 76253,105
546, 76255,2174
547, 76258,2650
548, 76259,2078
549, 76261,90
550, 76262,14188
551, 76263,4
552, 76264,539
553, 76265,609
554, 76266,6339
555, 76267,13
556, 76268,49
557, 76270,682
558, 76271,652
559, 76272,1788
560, 76273,3814
561, 76301,6060
562, 76302,4893
563, 76305,1923
564, 76306,5634
565, 76308,8327
566, 76309,5617
567, 76310,7514
568, 76311,636
569, 76351,790
570, 76354,4823
571, 76357,191
572, 76360,1205
573, 76363,105
574, 76364,89
575, 76365,1822
576, 76366,804
577, 76367,3918
578, 76370,158
579, 76371,562
580, 76372,397
581, 76373,61
582, 76374,1607
583, 76377,206
584, 76379,186
585, 76380,1518
586, 76384,4354
587, 76388,88
588, 76389,511
589, 76401,10806
590, 76402,0
591, 76424,3081
592, 76426,3864
593, 76427,348
594, 76429,78
595, 76430,944
596, 76431,1577
597, 76432,430
598, 76433,691
599, 76435,188
600, 76436,54
601, 76437,2005
602, 76439,0
603, 76442,2825
604, 76443,809
605, 76444,1366
606, 76445,73
607, 76446,3113
608, 76448,2058
609, 76449,1029
610, 76450,5399
611, 76452,53
612, 76453,680
613, 76454,664
614, 76455,332
615, 76457,1478
616, 76458,2003
617, 76459,52
618, 76460,144
619, 76462,1557
620, 76463,204
621, 76464,197
622, 76466,99
623, 76469,40
624, 76470,1379
625, 76471,646
626, 76472,474
627, 76474,104
628, 76475,391
629, 76476,1166
630, 76481,70
631, 76483,383
632, 76484,281
633, 76486,431
634, 76487,931
635, 76490,31
636, 76491,185
637, 76501,6595
638, 76502,16488
639, 76504,9722
640, 76511,872
641, 76513,14535
642, 76518,522
643, 76519,127
644, 76520,2815
645, 76522,14682
646, 76523,111
647, 76524,1292
648, 76525,461
649, 76527,1583
650, 76528,6762
651, 76530,966
652, 76531,1461
653, 76534,1108
654, 76537,3474
655, 76538,471
656, 76539,3189
657, 76541,7908
658, 76542,18486
659, 76543,12893
660, 76544,3291
661, 76548,11250
662, 76549,18619
663, 76550,5097
664, 76554,840
665, 76556,716
666, 76557,2089
667, 76559,2369
668, 76561,442
669, 76565,52
670, 76566,125
671, 76567,3717
672, 76569,894
673, 76570,904
674, 76571,3394
675, 76573,12
676, 76574,7438
677, 76577,1255
678, 76578,544
679, 76579,2086
680, 76596,0
681, 76597,0
682, 76598,0
683, 76599,0
684, 76621,366
685, 76622,546
686, 76623,69
687, 76624,876
688, 76626,491
689, 76627,572
690, 76628,33
691, 76629,758
692, 76630,664
693, 76631,170
694, 76632,534
695, 76633,1989
696, 76634,2838
697, 76635,498
698, 76636,540
699, 76637,181
700, 76638,1066
701, 76639,676
702, 76640,1136
703, 76641,602
704, 76642,2105
705, 76643,5655
706, 76645,3859
707, 76648,997
708, 76649,276
709, 76650,48
710, 76651,1467
711, 76652,449
712, 76653,533
713, 76654,82
714, 76655,2946
715, 76656,860
716, 76657,4013
717, 76660,200
718, 76661,2145
719, 76664,1280
720, 76665,1117
721, 76666,66
722, 76667,3701
723, 76670,538
724, 76671,647
725, 76673,377
726, 76676,104
727, 76678,43
728, 76679,330
729, 76680,34
730, 76681,211
731, 76682,1077
732, 76685,28
733, 76686,104
734, 76687,827
735, 76689,1446
736, 76690,413
737, 76691,2427
738, 76692,3839
739, 76693,808
740, 76701,759
741, 76704,3287
742, 76705,11109
743, 76706,14079
744, 76707,5808
745, 76708,9508
746, 76710,10705
747, 76711,3894
748, 76712,10264
749, 76798,0
750, 76801,9477
751, 76802,2141
752, 76820,61
753, 76821,1759
754, 76823,993
755, 76824,0
756, 76825,2610
757, 76827,283
758, 76828,99
759, 76831,0
760, 76832,194
761, 76834,2103
762, 76836,2
763, 76837,417
764, 76841,12
765, 76842,89
766, 76844,1227
767, 76845,101
768, 76848,39
769, 76849,1465
770, 76852,136
771, 76853,538
772, 76854,110
773, 76856,1307
774, 76857,926
775, 76858,112
776, 76859,934
777, 76861,654
778, 76862,83
779, 76864,314
780, 76865,86
781, 76866,208
782, 76869,41
783, 76870,20
784, 76871,230
785, 76872,287
786, 76873,50
787, 76874,0
788, 76875,249
789, 76877,1467
790, 76878,607
791, 76880,0
792, 76882,96
793, 76884,18
794, 76885,52
795, 76887,53
796, 76888,75
797, 76890,357
798, 76901,12181
799, 76902,0
800, 76903,11805
801, 76904,14828
802, 76905,4606
803, 76908,0
804, 76909,0
805, 76930,33
806, 76932,1055
807, 76933,492
808, 76934,295
809, 76935,666
810, 76936,883
811, 76937,37
812, 76939,0
813, 76940,0
814, 76941,599
815, 76943,1274
816, 76945,780
817, 76950,1128
818, 76951,397
819, 76953,35
820, 76955,89
821, 76957,46
822, 76958,91
823, 77002,5971
824, 77003,5140
825, 77004,14740
826, 77005,9973
827, 77006,13345
828, 77007,21209
829, 77008,17500
830, 77009,14745
831, 77010,536
832, 77011,6152
833, 77012,5942
834, 77013,5978
835, 77014,11862
836, 77015,18110
837, 77016,9790
838, 77017,10440
839, 77018,11641
840, 77019,11326
841, 77020,8885
842, 77021,10542
843, 77022,9097
844, 77023,10306
845, 77024,15846
846, 77025,13601
847, 77026,7898
848, 77027,10887
849, 77028,6288
850, 77029,5461
851, 77030,5358
852, 77031,5959
853, 77032,4336
854, 77033,9253
855, 77034,12243
856, 77035,13788
857, 77036,25658
858, 77037,5149
859, 77038,8897
860, 77039,7931
861, 77040,18537
862, 77041,10984
863, 77042,18836
864, 77043,9804
865, 77044,15712
866, 77045,10053
867, 77046,751
868, 77047,11891
869, 77048,6561
870, 77049,11422
871, 77050,1663
872, 77051,6570
873, 77053,9175
874, 77054,14448
875, 77055,15758
876, 77056,11805
877, 77057,20858
878, 77058,9265
879, 77059,6239
880, 77060,14720
881, 77061,9147
882, 77062,9442
883, 77063,19672
884, 77064,15654
885, 77065,15937
886, 77066,11855
887, 77067,10005
888, 77068,3747
889, 77069,8313
890, 77070,21474
891, 77071,9903
892, 77072,18997
893, 77073,13288
894, 77074,12941
895, 77075,12287
896, 77076,9801
897, 77077,29031
898, 77078,4625
899, 77079,13372
900, 77080,15248
901, 77081,18515
902, 77082,21398
903, 77083,23129
904, 77084,34699
905, 77085,5500
906, 77086,8660
907, 77087,11344
908, 77088,17164
909, 77089,18118
910, 77090,16174
911, 77091,11113
912, 77092,14368
913, 77093,13476
914, 77094,3977
915, 77095,24622
916, 77096,12819
917, 77098,8541
918, 77099,16046
919, 77204,0
920, 77301,10473
921, 77302,6394
922, 77303,7595
923, 77304,14903
924, 77306,5069
925, 77316,9754
926, 77318,6994
927, 77320,9813
928, 77326,63
929, 77327,9334
930, 77328,5891
931, 77331,2930
932, 77334,23
933, 77335,906
934, 77336,4142
935, 77338,16315
936, 77339,17063
937, 77340,11979
938, 77341,0
939, 77342,0
940, 77345,9209
941, 77346,22385
942, 77350,40
943, 77351,11726
944, 77354,12789
945, 77355,10032
946, 77356,12040
947, 77357,9258
948, 77358,1963
949, 77359,82
950, 77360,2350
951, 77362,2156
952, 77363,1227
953, 77364,1048
954, 77365,12145
955, 77367,176
956, 77368,0
957, 77369,215
958, 77371,2154
959, 77372,4157
960, 77373,21156
961, 77374,199
962, 77375,22022
963, 77376,309
964, 77377,12618
965, 77378,5538
966, 77379,27746
967, 77380,13980
968, 77381,13441
969, 77382,13149
970, 77384,9135
971, 77385,8464
972, 77386,20228
973, 77388,17511
974, 77389,13448
975, 77396,19482
976, 77401,6256
977, 77406,19349
978, 77407,20776
979, 77412,0
980, 77414,9279
981, 77415,110
982, 77417,780
983, 77418,3814
984, 77419,294
985, 77420,835
986, 77422,4955
987, 77423,4177
988, 77426,788
989, 77428,0
990, 77429,29886
991, 77430,665
992, 77431,241
993, 77432,0
994, 77433,30506
995, 77434,1256
996, 77435,1484
997, 77436,0
998, 77437,6580
999, 77440,51
1000, 77441,7108
1001, 77442,252
1002, 77443,62
1003, 77444,309
1004, 77445,5398
1005, 77446,650
1006, 77447,5964
1007, 77448,72
1008, 77449,37043
1009, 77450,24737
1010, 77451,193
1011, 77453,50
1012, 77454,0
1013, 77455,679
1014, 77456,366
1015, 77457,257
1016, 77458,36
1017, 77459,24974
1018, 77460,33
1019, 77461,3878
1020, 77464,164
1021, 77465,2638
1022, 77466,190
1023, 77467,0
1024, 77468,0
1025, 77469,19346
1026, 77470,178
1027, 77471,14862
1028, 77473,13
1029, 77474,5607
1030, 77475,331
1031, 77476,99
1032, 77477,12850
1033, 77478,8777
1034, 77479,28515
1035, 77480,2851
1036, 77481,116
1037, 77482,498
1038, 77483,133
1039, 77484,4524
1040, 77485,1464
1041, 77486,2682
1042, 77488,5241
1043, 77489,12720
1044, 77493,14876
1045, 77494,40280
1046, 77498,16423
1047, 77502,10845
1048, 77503,8005
1049, 77504,9064
1050, 77505,7848
1051, 77506,10434
1052, 77507,240
1053, 77510,5214
1054, 77511,16869
1055, 77514,2106
1056, 77515,11596
1057, 77517,2126
1058, 77518,3544
1059, 77519,232
1060, 77520,12833
1061, 77521,21895
1062, 77523,8554
1063, 77530,9052
1064, 77531,6005
1065, 77532,10710
1066, 77533,379
1067, 77534,902
1068, 77535,10551
1069, 77536,11485
1070, 77538,276
1071, 77539,16961
1072, 77541,6523
1073, 77545,8199
1074, 77546,18608
1075, 77547,2671
1076, 77550,10940
1077, 77551,9311
1078, 77554,4212
1079, 77555,0
1080, 77560,339
1081, 77561,8
1082, 77562,3565
1083, 77563,4162
1084, 77564,634
1085, 77565,2948
1086, 77566,11295
1087, 77568,7287
1088, 77571,13157
1089, 77573,34240
1090, 77575,5602
1091, 77577,480
1092, 77578,8103
1093, 77580,0
1094, 77581,17078
1095, 77582,174
1096, 77583,10883
1097, 77584,29822
1098, 77585,422
1099, 77586,9040
1100, 77587,4880
1101, 77590,12764
1102, 77591,5687
1103, 77597,174
1104, 77598,12214
1105, 77611,3375
1106, 77612,3591
1107, 77613,385
1108, 77614,247
1109, 77615,133
1110, 77616,84
1111, 77617,32
1112, 77619,5964
1113, 77622,509
1114, 77623,290
1115, 77624,238
1116, 77625,3014
1117, 77627,8654
1118, 77629,336
1119, 77630,10432
1120, 77632,8034
1121, 77640,6716
1122, 77642,13526
1123, 77650,1116
1124, 77651,4900
1125, 77655,163
1126, 77656,6102
1127, 77657,7951
1128, 77659,1901
1129, 77660,419
1130, 77661,139
1131, 77662,9543
1132, 77663,386
1133, 77664,912
1134, 77665,2008
1135, 77701,4610
1136, 77702,1470
1137, 77703,4333
1138, 77705,10760
1139, 77706,12857
1140, 77707,6293
1141, 77708,5256
1142, 77713,5620
1143, 77801,5879
1144, 77802,10993
1145, 77803,9635
1146, 77807,4332
1147, 77808,5531
1148, 77830,1125
1149, 77831,1134
1150, 77833,10945
1151, 77835,1318
1152, 77836,4696
1153, 77837,596
1154, 77840,19972
1155, 77843,0
1156, 77845,27033
1157, 77852,0
1158, 77853,471
1159, 77855,21
1160, 77856,1608
1161, 77857,401
1162, 77859,2839
1163, 77861,841
1164, 77863,29
1165, 77864,2535
1166, 77865,704
1167, 77866,0
1168, 77867,97
1169, 77868,5467
1170, 77871,1188
1171, 77872,755
1172, 77873,515
1173, 77875,12
1174, 77876,55
1175, 77878,236
1176, 77879,2197
1177, 77880,905
1178, 77882,14
1179, 77901,14916
1180, 77904,11118
1181, 77905,6307
1182, 77950,73
1183, 77951,564
1184, 77954,3348
1185, 77957,3070
1186, 77960,37
1187, 77961,133
1188, 77962,1124
1189, 77963,1888
1190, 77964,3165
1191, 77968,1117
1192, 77969,60
1193, 77970,111
1194, 77971,297
1195, 77973,11
1196, 77974,190
1197, 77975,646
1198, 77976,19
1199, 77977,273
1200, 77978,188
1201, 77979,6237
1202, 77982,433
1203, 77983,877
1204, 77984,1625
1205, 77986,9
1206, 77987,79
1207, 77988,44
1208, 77990,331
1209, 77991,90
1210, 77993,42
1211, 77994,132
1212, 77995,3887
1213, 78001,0
1214, 78002,2447
1215, 78003,3679
1216, 78004,177
1217, 78005,828
1218, 78006,14831
1219, 78007,42
1220, 78008,121
1221, 78009,2653
1222, 78010,1535
1223, 78011,578
1224, 78012,109
1225, 78013,2156
1226, 78014,1531
1227, 78015,7364
1228, 78016,3508
1229, 78017,941
1230, 78019,420
1231, 78021,3
1232, 78022,1576
1233, 78023,9465
1234, 78024,514
1235, 78025,2143
1236, 78026,2520
1237, 78027,169
1238, 78028,16905
1239, 78029,0
1240, 78039,875
1241, 78040,11316
1242, 78041,14740
1243, 78043,12728
1244, 78044,134
1245, 78045,19986
1246, 78046,16935
1247, 78050,173
1248, 78052,1998
1249, 78055,754
1250, 78056,862
1251, 78057,496
1252, 78058,387
1253, 78059,1996
1254, 78061,2588
1255, 78062,0
1256, 78063,3749
1257, 78064,5190
1258, 78065,3583
1259, 78066,245
1260, 78067,186
1261, 78069,1897
1262, 78070,6718
1263, 78071,1008
1264, 78072,122
1265, 78073,2770
1266, 78074,44
1267, 78075,94
1268, 78076,4191
1269, 78101,3188
1270, 78102,7087
1271, 78104,31
1272, 78107,220
1273, 78108,13889
1274, 78109,16409
1275, 78111,0
1276, 78112,3151
1277, 78113,1095
1278, 78114,8002
1279, 78116,116
1280, 78117,301
1281, 78118,1241
1282, 78119,1822
1283, 78121,4755
1284, 78122,157
1285, 78123,1028
1286, 78124,2574
1287, 78125,10
1288, 78130,32258
1289, 78132,12813
1290, 78133,8912
1291, 78140,1240
1292, 78141,347
1293, 78142,34
1294, 78143,55
1295, 78144,18
1296, 78145,26
1297, 78146,211
1298, 78147,546
1299, 78148,8170
1300, 78150,0
1301, 78151,612
1302, 78152,926
1303, 78154,14512
1304, 78155,18594
1305, 78159,306
1306, 78160,1775
1307, 78161,196
1308, 78162,132
1309, 78163,5141
1310, 78164,1390
1311, 78201,17249
1312, 78202,4245
1313, 78203,2285
1314, 78204,4727
1315, 78205,1118
1316, 78207,16488
1317, 78208,1817
1318, 78209,19257
1319, 78210,12187
1320, 78211,9702
1321, 78212,11670
1322, 78213,16940
1323, 78214,8174
1324, 78215,2121
1325, 78216,19294
1326, 78217,14597
1327, 78218,13630
1328, 78219,5524
1329, 78220,5635
1330, 78221,13185
1331, 78222,7884
1332, 78223,19398
1333, 78224,6231
1334, 78225,5173
1335, 78226,2324
1336, 78227,15192
1337, 78228,19593
1338, 78229,16492
1339, 78230,19217
1340, 78231,3841
1341, 78232,15202
1342, 78233,17579
1343, 78234,945
1344, 78235,1156
1345, 78236,470
1346, 78237,12450
1347, 78238,10306
1348, 78239,9892
1349, 78240,24089
1350, 78242,10105
1351, 78243,0
1352, 78244,11958
1353, 78245,28417
1354, 78247,18466
1355, 78248,5717
1356, 78249,21969
1357, 78250,19931
1358, 78251,21540
1359, 78252,4121
1360, 78253,19330
1361, 78254,22486
1362, 78255,6020
1363, 78256,4799
1364, 78257,4881
1365, 78258,18077
1366, 78259,9940
1367, 78260,11365
1368, 78261,8515
1369, 78263,1877
1370, 78264,3926
1371, 78266,2706
1372, 78330,216
1373, 78332,8913
1374, 78336,4533
1375, 78338,0
1376, 78339,135
1377, 78340,189
1378, 78341,383
1379, 78342,74
1380, 78343,1632
1381, 78344,139
1382, 78347,24
1383, 78349,161
1384, 78351,183
1385, 78352,51
1386, 78353,175
1387, 78355,2345
1388, 78357,878
1389, 78358,493
1390, 78359,634
1391, 78360,0
1392, 78361,1423
1393, 78362,3805
1394, 78363,10901
1395, 78368,3534
1396, 78369,77
1397, 78370,1635
1398, 78371,49
1399, 78372,1577
1400, 78373,1552
1401, 78374,6811
1402, 78375,1067
1403, 78376,93
1404, 78377,946
1405, 78379,649
1406, 78380,8442
1407, 78382,8306
1408, 78383,1715
1409, 78384,1481
1410, 78385,48
1411, 78387,3247
1412, 78389,694
1413, 78390,1895
1414, 78391,50
1415, 78393,686
1416, 78401,1573
1417, 78402,116
1418, 78404,6009
1419, 78405,5216
1420, 78406,370
1421, 78407,625
1422, 78408,3953
1423, 78409,854
1424, 78410,9418
1425, 78411,9118
1426, 78412,15606
1427, 78413,14357
1428, 78414,17224
1429, 78415,14095
1430, 78416,5329
1431, 78417,1392
1432, 78418,12068
1433, 78419,176
1434, 78501,21666
1435, 78503,6254
1436, 78504,18738
1437, 78516,10016
1438, 78520,18844
1439, 78521,26194
1440, 78526,16374
1441, 78535,253
1442, 78536,134
1443, 78537,13667
1444, 78538,2840
1445, 78539,13310
1446, 78540,0
1447, 78541,14304
1448, 78542,21034
1449, 78543,2566
1450, 78545,205
1451, 78547,185
1452, 78548,456
1453, 78549,295
1454, 78550,18778
1455, 78552,13416
1456, 78557,3746
1457, 78558,187
1458, 78559,4185
1459, 78560,1359
1460, 78561,213
1461, 78562,513
1462, 78563,55
1463, 78564,13
1464, 78565,52
1465, 78566,6934
1466, 78567,100
1467, 78569,1247
1468, 78570,9137
1469, 78572,24561
1470, 78573,11363
1471, 78574,16238
1472, 78575,1665
1473, 78576,3048
1474, 78577,23279
1475, 78578,4038
1476, 78579,902
1477, 78580,3305
1478, 78582,12139
1479, 78583,2035
1480, 78584,5253
1481, 78585,0
1482, 78586,14410
1483, 78588,48
1484, 78589,10970
1485, 78590,127
1486, 78591,146
1487, 78592,173
1488, 78593,1407
1489, 78594,516
1490, 78595,1999
1491, 78596,11323
1492, 78597,1118
1493, 78598,70
1494, 78599,8519
1495, 78602,11077
1496, 78605,2588
1497, 78606,2621
1498, 78607,67
1499, 78608,114
1500, 78609,841
1501, 78610,14937
1502, 78611,4728
1503, 78612,5655
1504, 78613,32007
1505, 78614,184
1506, 78615,523
1507, 78616,2462
1508, 78617,7662
1509, 78618,129
1510, 78619,2159
1511, 78620,6538
1512, 78621,8103
1513, 78622,134
1514, 78623,564
1515, 78624,9794
1516, 78626,12337
1517, 78628,14334
1518, 78629,4518
1519, 78631,1018
1520, 78632,559
1521, 78633,12911
1522, 78634,13271
1523, 78635,104
1524, 78636,1613
1525, 78638,769
1526, 78639,3291
1527, 78640,21074
1528, 78641,26921
1529, 78642,6010
1530, 78643,2714
1531, 78644,6381
1532, 78645,6099
1533, 78648,2980
1534, 78650,781
1535, 78652,1632
1536, 78653,8868
1537, 78654,7242
1538, 78655,1336
1539, 78656,883
1540, 78657,3018
1541, 78658,35
1542, 78659,1151
1543, 78660,37699
1544, 78661,104
1545, 78662,1074
1546, 78663,291
1547, 78664,22089
1548, 78665,21317
1549, 78666,31811
1550, 78669,4097
1551, 78670,64
1552, 78671,334
